## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   1.5129e-03   2.2421e-03   6.2757e+03   3.3005e+04
  3.5313e+00   3.5630e+00   1.2687e+00   2.3802e-03   1.8107e-03   9.6224e+03   5.0263e+04
  4.4457e+00   4.4879e+00   1.4995e+00   6.7556e-04   1.4883e-03   1.4243e+04   7.4818e+04
  5.5968e+00   5.6475e+00   1.7293e+00   2.0310e-03   1.2406e-03   2.0499e+04   1.1063e+05
  7.0460e+00   7.1115e+00   1.9598e+00   1.5111e-03   1.0281e-03   2.9847e+04   1.6179e+05
  8.8703e+00   8.9570e+00   2.1905e+00   6.1051e-04   8.4997e-04   4.3667e+04   2.3731e+05
  1.1167e+01   1.1259e+01   2.4192e+00   2.0855e-03   7.0134e-04   6.4136e+04   3.5335e+05
  1.4059e+01   1.4182e+01   2.6501e+00  -2.4299e-04   5.8671e-04   9.1645e+04   5.0728e+05
  1.7699e+01   1.7869e+01   2.8811e+00   4.5405e-04   4.8987e-04   1.3146e+05   7.2147e+05
  2.2281e+01   2.2476e+01   3.1105e+00  -4.1862e-05   4.0860e-04   1.8896e+05   1.0272e+06
  2.8050e+01   2.8287e+01   3.3404e+00   8.4441e-04   3.4586e-04   2.6373e+05   1.4287e+06
  3.5313e+01   3.5578e+01   3.5697e+00   9.6479e-04   2.9272e-04   3.6816e+05   1.9564e+06
  4.4457e+01   4.4821e+01   3.8006e+00   7.0619e-04   2.5106e-04   5.0050e+05   2.6491e+06
  5.5968e+01   5.6399e+01   4.0304e+00   1.1592e-03   2.1414e-04   6.8794e+05   3.6920e+06
  7.0460e+01   7.0962e+01   4.2601e+00   1.1476e-03   1.8822e-04   8.9050e+05   4.9087e+06
  8.8703e+01   8.9213e+01   4.4890e+00   1.0376e-03   1.6726e-04   1.1276e+06   6.2621e+06
  1.1167e+02   1.1323e+02   4.7274e+00   1.4625e-03   1.3704e-04   1.6799e+06   9.3836e+06
  1.4059e+02   1.4246e+02   4.9571e+00   1.3679e-03   1.0205e-04   3.0291e+06   1.7090e+07
  1.7699e+02   1.7903e+02   5.1855e+00   6.9169e-04   7.7126e-05   5.3034e+06   2.8722e+07
  2.2281e+02   2.2452e+02   5.4119e+00   4.0650e-04   6.4237e-05   7.6452e+06   4.1806e+07
