## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   1.7124e-03   1.5356e-03   1.3570e+04   8.6514e+04
  3.5313e+00   3.5693e+00   1.2705e+00   9.5329e-04   1.2510e-03   2.0447e+04   1.3146e+05
  4.4457e+00   4.4895e+00   1.4999e+00   2.1777e-03   1.0104e-03   3.1345e+04   2.0005e+05
  5.5968e+00   5.6524e+00   1.7302e+00   1.2336e-03   8.1902e-04   4.7700e+04   3.0567e+05
  7.0460e+00   7.1173e+00   1.9606e+00   1.0738e-03   6.6280e-04   7.2837e+04   4.6887e+05
  8.8703e+00   8.9673e+00   2.1917e+00   1.0821e-03   5.2763e-04   1.1494e+05   7.3186e+05
  1.1167e+01   1.1280e+01   2.4211e+00   1.8473e-03   4.2292e-04   1.7889e+05   1.1496e+06
  1.4059e+01   1.4196e+01   2.6510e+00   7.5622e-04   3.4283e-04   2.7225e+05   1.7466e+06
  1.7699e+01   1.7879e+01   2.8817e+00   9.7036e-04   2.7844e-04   4.1272e+05   2.6259e+06
  2.2281e+01   2.2494e+01   3.1113e+00   8.9478e-04   2.2585e-04   6.2731e+05   4.0007e+06
  2.8050e+01   2.8301e+01   3.3409e+00   9.5787e-04   1.8774e-04   9.0780e+05   5.8379e+06
  3.5313e+01   3.5624e+01   3.5710e+00   1.1629e-03   1.5697e-04   1.2986e+06   8.4648e+06
  4.4457e+01   4.4878e+01   3.8019e+00   9.7931e-04   1.3015e-04   1.8889e+06   1.2238e+07
  5.5968e+01   5.6477e+01   4.0318e+00   8.1726e-04   1.0780e-04   2.7534e+06   1.7837e+07
  7.0460e+01   7.1158e+01   4.2629e+00   7.2886e-04   8.8422e-05   4.0925e+06   2.6195e+07
  8.8703e+01   8.9468e+01   4.4919e+00   5.4689e-04   7.3670e-05   5.8957e+06   3.7457e+07
  1.1167e+02   1.1244e+02   4.7205e+00   4.3976e-04   6.2455e-05   8.2033e+06   5.1677e+07
  1.4059e+02   1.4169e+02   4.9516e+00   6.4618e-04   5.5536e-05   1.0375e+07   6.6540e+07
  1.7699e+02   1.7882e+02   5.1843e+00   9.8953e-04   4.5847e-05   1.5223e+07   9.7575e+07
  2.2281e+02   2.2400e+02   5.4096e+00   1.1742e-03   3.9053e-05   2.0980e+07   1.3589e+08
