## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0389e+00  -1.9225e-04   8.2284e-04   4.7076e+04   2.3892e+05
  3.5313e+00   3.5670e+00   1.2698e+00   3.6374e-04   6.6383e-04   7.2329e+04   3.6829e+05
  4.4457e+00   4.4903e+00   1.5000e+00  -6.3184e-04   5.3262e-04   1.1236e+05   5.6957e+05
  5.5968e+00   5.6542e+00   1.7305e+00   4.8505e-04   4.2658e-04   1.7516e+05   8.8941e+05
  7.0460e+00   7.1173e+00   1.9606e+00  -1.8490e-04   3.4310e-04   2.7076e+05   1.3840e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -3.1764e-04   2.7478e-04   4.2213e+05   2.1669e+06
  1.1167e+01   1.1283e+01   2.4214e+00   2.2115e-04   2.1814e-04   6.6981e+05   3.4403e+06
  1.4059e+01   1.4208e+01   2.6519e+00   2.3143e-04   1.7460e-04   1.0455e+06   5.3808e+06
  1.7699e+01   1.7882e+01   2.8818e+00   5.6060e-04   1.3973e-04   1.6326e+06   8.4041e+06
  2.2281e+01   2.2515e+01   3.1122e+00   3.7828e-04   1.1157e-04   2.5605e+06   1.3275e+07
  2.8050e+01   2.8348e+01   3.3426e+00   4.5724e-04   8.9295e-05   3.9974e+06   2.0715e+07
  3.5313e+01   3.5680e+01   3.5726e+00   3.7882e-04   7.1783e-05   6.1856e+06   3.2173e+07
  4.4457e+01   4.4909e+01   3.8026e+00   3.0391e-04   5.7884e-05   9.5129e+06   4.9456e+07
  5.5968e+01   5.6533e+01   4.0328e+00   3.2606e-04   4.6873e-05   1.4507e+07   7.5438e+07
  7.0460e+01   7.1137e+01   4.2626e+00   4.8941e-04   3.8270e-05   2.1762e+07   1.1312e+08
  8.8703e+01   8.9487e+01   4.4921e+00   3.7867e-04   3.1720e-05   3.1679e+07   1.6409e+08
  1.1167e+02   1.1258e+02   4.7217e+00   6.0724e-04   2.6943e-05   4.3909e+07   2.2928e+08
  1.4059e+02   1.4175e+02   4.9520e+00   6.1769e-04   2.2976e-05   6.0376e+07   3.1966e+08
  1.7699e+02   1.7846e+02   5.1824e+00   8.6213e-04   1.9507e-05   8.3758e+07   4.4723e+08
  2.2281e+02   2.2437e+02   5.4112e+00   9.5902e-04   1.6797e-05   1.1298e+08   5.9415e+08
