## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   1.1971e-03   1.5398e-03   1.3417e+04   7.6127e+04
  3.5313e+00   3.5650e+00   1.2693e+00   2.4158e-03   1.2728e-03   1.9637e+04   1.1140e+05
  4.4457e+00   4.4878e+00   1.4995e+00   4.6200e-04   1.0483e-03   2.8950e+04   1.6550e+05
  5.5968e+00   5.6453e+00   1.7289e+00   5.0725e-04   8.6443e-04   4.2575e+04   2.4340e+05
  7.0460e+00   7.1133e+00   1.9601e+00   1.5836e-03   7.1534e-04   6.2171e+04   3.5892e+05
  8.8703e+00   8.9656e+00   2.1915e+00  -1.4528e-04   5.8106e-04   9.4224e+04   5.4075e+05
  1.1167e+01   1.1276e+01   2.4207e+00   4.3182e-04   4.6523e-04   1.4699e+05   8.4681e+05
  1.4059e+01   1.4197e+01   2.6511e+00   9.0044e-04   3.8115e-04   2.1899e+05   1.2638e+06
  1.7699e+01   1.7896e+01   2.8826e+00   6.8100e-04   3.0778e-04   3.3584e+05   1.9475e+06
  2.2281e+01   2.2490e+01   3.1111e+00   6.7561e-04   2.4580e-04   5.2655e+05   3.0757e+06
  2.8050e+01   2.8378e+01   3.3437e+00   5.2175e-04   1.9784e-04   8.1278e+05   4.7349e+06
  3.5313e+01   3.5688e+01   3.5728e+00   6.3412e-04   1.5754e-04   1.2818e+06   7.3724e+06
  4.4457e+01   4.4925e+01   3.8030e+00   5.9599e-04   1.2657e-04   1.9860e+06   1.1387e+07
  5.5968e+01   5.6551e+01   4.0331e+00   2.6591e-04   1.0077e-04   3.1327e+06   1.7958e+07
  7.0460e+01   7.1160e+01   4.2629e+00   3.5544e-04   8.0542e-05   4.9042e+06   2.7704e+07
  8.8703e+01   8.9617e+01   4.4935e+00   4.7046e-04   6.5770e-05   7.3545e+06   4.1859e+07
  1.1167e+02   1.1297e+02   4.7251e+00   4.4243e-04   5.1949e-05   1.1788e+07   6.6850e+07
  1.4059e+02   1.4215e+02   4.9548e+00   4.9207e-04   4.1163e-05   1.8776e+07   1.0703e+08
  1.7699e+02   1.7899e+02   5.1854e+00   3.5553e-04   3.1853e-05   3.1356e+07   1.7831e+08
  2.2281e+02   2.2487e+02   5.4135e+00   2.1029e-04   2.5675e-05   4.8260e+07   2.7502e+08
