## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8279e+00   1.0376e+00   2.6093e-03   3.4201e-03   2.7320e+03   1.6921e+04
  3.5313e+00   3.5648e+00   1.2692e+00   1.0455e-03   2.8668e-03   3.8884e+03   2.4296e+04
  4.4457e+00   4.4883e+00   1.4996e+00  -2.8683e-04   2.3340e-03   5.8664e+03   3.5852e+04
  5.5968e+00   5.6421e+00   1.7283e+00   2.3363e-04   1.9809e-03   8.1439e+03   5.0891e+04
  7.0460e+00   7.1057e+00   1.9590e+00   7.2075e-04   1.6760e-03   1.1376e+04   7.3190e+04
  8.8703e+00   8.9701e+00   2.1920e+00   5.2536e-04   1.3899e-03   1.6543e+04   1.0795e+05
  1.1167e+01   1.1253e+01   2.4187e+00  -9.4549e-04   1.1397e-03   2.4604e+04   1.6274e+05
  1.4059e+01   1.4173e+01   2.6494e+00   1.1028e-04   9.5432e-04   3.5089e+04   2.3153e+05
  1.7699e+01   1.7885e+01   2.8820e+00  -7.6773e-04   7.9752e-04   5.0243e+04   3.3632e+05
  2.2281e+01   2.2503e+01   3.1117e+00  -4.6215e-04   6.3148e-04   8.0140e+04   5.2175e+05
  2.8050e+01   2.8340e+01   3.3423e+00  -5.0475e-04   5.2049e-04   1.1796e+05   7.7727e+05
  3.5313e+01   3.5654e+01   3.5719e+00  -6.0885e-04   4.2643e-04   1.7574e+05   1.1660e+06
  4.4457e+01   4.4874e+01   3.8018e+00  -4.4865e-04   3.5041e-04   2.6026e+05   1.7126e+06
  5.5968e+01   5.6536e+01   4.0329e+00  -7.5593e-04   2.8058e-04   4.0594e+05   2.6486e+06
  7.0460e+01   7.1026e+01   4.2611e+00  -9.6713e-04   2.3478e-04   5.7975e+05   3.7580e+06
  8.8703e+01   8.9692e+01   4.4944e+00  -1.3855e-03   1.9851e-04   8.1097e+05   5.4367e+06
  1.1167e+02   1.1309e+02   4.7262e+00  -5.4022e-04   1.5536e-04   1.3241e+06   8.8154e+06
  1.4059e+02   1.4216e+02   4.9549e+00   1.5899e-04   1.1979e-04   2.2270e+06   1.4741e+07
  1.7699e+02   1.7929e+02   5.1870e+00   5.9812e-04   9.2861e-05   3.7060e+06   2.4341e+07
  2.2281e+02   2.2462e+02   5.4123e+00   5.7462e-04   7.7316e-05   5.3460e+06   3.4862e+07
