## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0383e+00  -6.1473e-04   1.9247e-03   8.6378e+03   5.4988e+04
  3.5313e+00   3.5645e+00   1.2691e+00   1.1656e-03   1.5916e-03   1.2631e+04   8.0664e+04
  4.4457e+00   4.4875e+00   1.4994e+00  -5.7847e-04   1.3193e-03   1.8384e+04   1.2031e+05
  5.5968e+00   5.6509e+00   1.7299e+00  -5.4402e-04   1.0886e-03   2.7002e+04   1.7698e+05
  7.0460e+00   7.1077e+00   1.9593e+00  -8.1052e-04   9.0402e-04   3.9152e+04   2.5443e+05
  8.8703e+00   8.9765e+00   2.1927e+00  -1.2055e-03   7.2778e-04   6.0410e+04   3.9302e+05
  1.1167e+01   1.1274e+01   2.4206e+00  -3.2472e-04   5.6920e-04   9.8760e+04   6.4278e+05
  1.4059e+01   1.4201e+01   2.6513e+00  -4.4606e-04   4.6376e-04   1.4877e+05   9.7353e+05
  1.7699e+01   1.7897e+01   2.8827e+00  -2.9474e-04   3.7201e-04   2.3121e+05   1.4930e+06
  2.2281e+01   2.2483e+01   3.1108e+00  -3.2603e-04   2.9785e-04   3.6068e+05   2.3301e+06
  2.8050e+01   2.8384e+01   3.3438e+00  -5.4905e-04   2.4130e-04   5.4955e+05   3.5556e+06
  3.5313e+01   3.5678e+01   3.5725e+00  -5.7133e-04   1.9186e-04   8.6923e+05   5.6971e+06
  4.4457e+01   4.4945e+01   3.8034e+00  -4.5637e-05   1.5178e-04   1.3890e+06   9.1554e+06
  5.5968e+01   5.6579e+01   4.0336e+00   3.6374e-05   1.1967e-04   2.2341e+06   1.4680e+07
  7.0460e+01   7.1285e+01   4.2647e+00  -5.3196e-05   9.4294e-05   3.5986e+06   2.3668e+07
  8.8703e+01   8.9727e+01   4.4948e+00   1.9179e-04   7.3769e-05   5.8798e+06   3.8798e+07
  1.1167e+02   1.1297e+02   4.7251e+00   1.5475e-04   5.8143e-05   9.4648e+06   6.1965e+07
  1.4059e+02   1.4211e+02   4.9546e+00   1.6415e-04   4.6070e-05   1.5076e+07   9.8301e+07
  1.7699e+02   1.7877e+02   5.1841e+00   4.7380e-04   3.6834e-05   2.3583e+07   1.5424e+08
  2.2281e+02   2.2467e+02   5.4126e+00   7.6462e-04   3.0679e-05   3.3996e+07   2.2278e+08
