## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8361e+00   1.0405e+00   1.9967e-02   7.7205e-03   5.3053e+02   3.1480e+03
  3.5313e+00   3.5709e+00   1.2710e+00   5.3815e-03   6.1212e-03   8.4399e+02   4.8790e+03
  4.4457e+00   4.4888e+00   1.4997e+00   2.4822e-03   5.0210e-03   1.2544e+03   7.0480e+03
  5.5968e+00   5.6415e+00   1.7283e+00   1.1254e-02   4.2653e-03   1.7382e+03   9.9610e+03
  7.0460e+00   7.1300e+00   1.9624e+00   6.6322e-03   3.2856e-03   2.9294e+03   1.5648e+04
  8.8703e+00   8.9737e+00   2.1924e+00   2.1877e-03   2.6107e-03   4.6396e+03   2.4733e+04
  1.1167e+01   1.1269e+01   2.4202e+00   3.8081e-03   2.0592e-03   7.4580e+03   4.0614e+04
  1.4059e+01   1.4211e+01   2.6521e+00   3.5527e-03   1.6821e-03   1.1176e+04   6.2494e+04
  1.7699e+01   1.7891e+01   2.8824e+00   3.2964e-03   1.3829e-03   1.6537e+04   9.2882e+04
  2.2281e+01   2.2429e+01   3.1084e+00   4.0135e-03   1.1469e-03   2.4040e+04   1.4069e+05
  2.8050e+01   2.8346e+01   3.3425e+00   4.0785e-03   9.5429e-04   3.4725e+04   2.0177e+05
  3.5313e+01   3.5654e+01   3.5719e+00   2.4722e-03   7.7185e-04   5.3081e+04   2.9986e+05
  4.4457e+01   4.4723e+01   3.7984e+00   4.5842e-03   6.7099e-04   7.0239e+04   4.0556e+05
  5.5968e+01   5.6309e+01   4.0288e+00   2.6174e-03   5.9942e-04   8.8011e+04   5.3757e+05
  7.0460e+01   7.1262e+01   4.2644e+00   3.6937e-03   5.1329e-04   1.2003e+05   7.4069e+05
  8.8703e+01   8.9573e+01   4.4931e+00   3.5563e-03   4.0615e-04   1.9171e+05   1.1280e+06
  1.1167e+02   1.1318e+02   4.7270e+00   2.2233e-03   3.2105e-04   3.0681e+05   1.7669e+06
  1.4059e+02   1.4253e+02   4.9576e+00   8.5799e-04   2.3782e-04   5.5913e+05   3.2508e+06
  1.7699e+02   1.7918e+02   5.1863e+00   7.3636e-04   1.8379e-04   9.3619e+05   5.5522e+06
  2.2281e+02   2.2438e+02   5.4113e+00   9.5918e-04   1.4729e-04   1.4577e+06   8.8815e+06
