## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00   2.4033e-03   2.2698e-03   6.1722e+03   3.7067e+04
  3.5313e+00   3.5672e+00   1.2699e+00   2.0097e-03   1.8886e-03   8.9153e+03   5.5137e+04
  4.4457e+00   4.4839e+00   1.4986e+00   7.3852e-04   1.5479e-03   1.3272e+04   8.2070e+04
  5.5968e+00   5.6571e+00   1.7310e+00   9.6469e-04   1.2610e-03   1.9998e+04   1.2061e+05
  7.0460e+00   7.1064e+00   1.9591e+00  -2.6297e-04   1.0297e-03   2.9991e+04   1.7940e+05
  8.8703e+00   8.9707e+00   2.1920e+00  -8.4391e-05   8.4534e-04   4.4501e+04   2.6938e+05
  1.1167e+01   1.1273e+01   2.4205e+00   9.8735e-04   6.7090e-04   7.0651e+04   4.2559e+05
  1.4059e+01   1.4207e+01   2.6518e+00   1.0256e-03   5.4727e-04   1.0618e+05   6.3389e+05
  1.7699e+01   1.7897e+01   2.8827e+00   1.8026e-04   4.4185e-04   1.6288e+05   9.6730e+05
  2.2281e+01   2.2492e+01   3.1112e+00   6.1484e-04   3.5607e-04   2.5082e+05   1.4868e+06
  2.8050e+01   2.8366e+01   3.3432e+00   2.6821e-04   2.8822e-04   3.8281e+05   2.2613e+06
  3.5313e+01   3.5663e+01   3.5721e+00   6.2847e-04   2.3132e-04   5.9429e+05   3.4935e+06
  4.4457e+01   4.4894e+01   3.8023e+00   2.3736e-04   1.8949e-04   8.8568e+05   5.2137e+06
  5.5968e+01   5.6511e+01   4.0325e+00   7.4144e-04   1.5446e-04   1.3329e+06   7.9396e+06
  7.0460e+01   7.1167e+01   4.2630e+00   9.8259e-04   1.2556e-04   2.0170e+06   1.2000e+07
  8.8703e+01   8.9395e+01   4.4911e+00   1.0162e-03   1.0696e-04   2.7796e+06   1.6717e+07
  1.1167e+02   1.1261e+02   4.7219e+00   1.0446e-03   9.0356e-05   3.8951e+06   2.3392e+07
  1.4059e+02   1.4173e+02   4.9519e+00   1.1504e-03   7.7741e-05   5.2618e+06   3.1540e+07
  1.7699e+02   1.7865e+02   5.1834e+00   9.9923e-04   6.5278e-05   7.4628e+06   4.5014e+07
  2.2281e+02   2.2497e+02   5.4139e+00   1.4568e-03   5.3992e-05   1.0909e+07   6.5097e+07
