## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8279e+00   1.0376e+00  -8.4827e-04   1.9274e-03   8.6273e+03   4.7015e+04
  3.5313e+00   3.5640e+00   1.2690e+00   7.7746e-04   1.5976e-03   1.2557e+04   6.7951e+04
  4.4457e+00   4.4885e+00   1.4996e+00   6.9536e-04   1.3148e-03   1.8539e+04   9.9503e+04
  5.5968e+00   5.6449e+00   1.7288e+00  -2.3068e-04   1.0935e-03   2.6803e+04   1.4597e+05
  7.0460e+00   7.1020e+00   1.9585e+00   6.8894e-04   9.2531e-04   3.7431e+04   2.1235e+05
  8.8703e+00   8.9823e+00   2.1933e+00  -3.2215e-04   7.5747e-04   5.5856e+04   3.2179e+05
  1.1167e+01   1.1274e+01   2.4206e+00  -9.8241e-04   5.8359e-04   9.4098e+04   5.3807e+05
  1.4059e+01   1.4208e+01   2.6518e+00   6.6987e-06   4.7090e-04   1.4452e+05   8.1768e+05
  1.7699e+01   1.7890e+01   2.8823e+00  -7.6813e-04   3.7838e-04   2.2384e+05   1.2568e+06
  2.2281e+01   2.2491e+01   3.1111e+00  -6.9129e-04   3.0299e-04   3.4910e+05   1.9887e+06
  2.8050e+01   2.8376e+01   3.3436e+00  -6.0225e-04   2.4542e-04   5.3209e+05   3.0126e+06
  3.5313e+01   3.5679e+01   3.5726e+00  -7.9764e-04   1.9564e-04   8.3730e+05   4.7057e+06
  4.4457e+01   4.4932e+01   3.8032e+00  -8.6582e-04   1.5584e-04   1.3196e+06   7.3144e+06
  5.5968e+01   5.6501e+01   4.0322e+00  -5.1367e-04   1.2708e-04   1.9846e+06   1.1109e+07
  7.0460e+01   7.1248e+01   4.2642e+00  -2.9621e-04   1.0160e-04   3.1048e+06   1.7393e+07
  8.8703e+01   8.9669e+01   4.4941e+00   8.9473e-05   8.0270e-05   4.9738e+06   2.7795e+07
  1.1167e+02   1.1295e+02   4.7250e+00  -3.0704e-04   6.3390e-05   7.9754e+06   4.4649e+07
  1.4059e+02   1.4206e+02   4.9543e+00  -9.5471e-05   5.0899e-05   1.2370e+07   6.9520e+07
  1.7699e+02   1.7901e+02   5.1855e+00   1.1525e-04   4.0660e-05   1.9385e+07   1.0927e+08
  2.2281e+02   2.2484e+02   5.4134e+00   5.9831e-04   3.2431e-05   3.0471e+07   1.7094e+08
