## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00  -9.8552e-04   1.0737e-03   2.7759e+04   1.6284e+05
  3.5313e+00   3.5666e+00   1.2697e+00  -2.1261e-03   8.7394e-04   4.1899e+04   2.4762e+05
  4.4457e+00   4.4890e+00   1.4998e+00  -1.0511e-03   7.0378e-04   6.4610e+04   3.8385e+05
  5.5968e+00   5.6554e+00   1.7307e+00  -1.1823e-03   5.6782e-04   9.9255e+04   5.9116e+05
  7.0460e+00   7.1178e+00   1.9607e+00  -1.4153e-03   4.5850e-04   1.5223e+05   9.0452e+05
  8.8703e+00   8.9665e+00   2.1916e+00  -5.4999e-04   3.6886e-04   2.3520e+05   1.3933e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -1.3976e-03   2.9601e-04   3.6522e+05   2.1665e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -1.3926e-03   2.3961e-04   5.5741e+05   3.2927e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -1.4781e-03   1.9352e-04   8.5455e+05   5.0395e+06
  2.2281e+01   2.2505e+01   3.1118e+00  -1.6159e-03   1.5561e-04   1.3216e+06   7.7474e+06
  2.8050e+01   2.8355e+01   3.3428e+00  -1.4718e-03   1.2475e-04   2.0563e+06   1.1960e+07
  3.5313e+01   3.5673e+01   3.5724e+00  -1.4365e-03   1.0007e-04   3.1955e+06   1.8662e+07
  4.4457e+01   4.4935e+01   3.8032e+00  -1.3307e-03   7.9965e-05   5.0046e+06   2.9478e+07
  5.5968e+01   5.6573e+01   4.0335e+00  -1.2021e-03   6.3975e-05   7.8190e+06   4.5949e+07
  7.0460e+01   7.1211e+01   4.2637e+00  -9.2978e-04   5.0870e-05   1.2367e+07   7.2163e+07
  8.8703e+01   8.9648e+01   4.4939e+00  -8.3384e-04   4.0764e-05   1.9258e+07   1.1229e+08
  1.1167e+02   1.1287e+02   4.7242e+00  -2.5489e-04   3.2384e-05   3.0515e+07   1.7746e+08
  1.4059e+02   1.4203e+02   4.9541e+00   1.6758e-04   2.5837e-05   4.7940e+07   2.7896e+08
  1.7699e+02   1.7881e+02   5.1843e+00   5.1653e-04   2.0820e-05   7.3823e+07   4.3167e+08
  2.2281e+02   2.2471e+02   5.4128e+00   6.2070e-04   1.7161e-05   1.0867e+08   6.3756e+08
