## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8366e+00   1.0407e+00   1.5451e-03   2.8744e-03   3.8708e+03   2.4692e+04
  3.5313e+00   3.5664e+00   1.2697e+00  -3.0346e-04   2.3230e-03   5.9266e+03   3.7984e+04
  4.4457e+00   4.4941e+00   1.5009e+00   5.9341e-04   1.8343e-03   9.5051e+03   5.9518e+04
  5.5968e+00   5.6545e+00   1.7306e+00   1.4392e-03   1.4796e-03   1.4608e+04   9.2603e+04
  7.0460e+00   7.1130e+00   1.9600e+00   1.0813e-03   1.1934e-03   2.2454e+04   1.4348e+05
  8.8703e+00   8.9664e+00   2.1916e+00   2.3951e-04   9.5615e-04   3.4981e+04   2.2352e+05
  1.1167e+01   1.1282e+01   2.4213e+00   1.1702e-03   7.6677e-04   5.4395e+04   3.4752e+05
  1.4059e+01   1.4212e+01   2.6522e+00   6.7952e-04   6.1300e-04   8.5107e+04   5.3558e+05
  1.7699e+01   1.7884e+01   2.8819e+00   6.9985e-04   4.9150e-04   1.3239e+05   8.3014e+05
  2.2281e+01   2.2500e+01   3.1115e+00   1.3891e-03   3.9779e-04   2.0211e+05   1.2715e+06
  2.8050e+01   2.8318e+01   3.3415e+00   6.9232e-04   3.2387e-04   3.0490e+05   1.9432e+06
  3.5313e+01   3.5618e+01   3.5709e+00   9.3812e-04   2.6990e-04   4.3902e+05   2.8535e+06
  4.4457e+01   4.4846e+01   3.8013e+00   5.0252e-04   2.2666e-04   6.2250e+05   4.1146e+06
  5.5968e+01   5.6425e+01   4.0309e+00   5.3703e-04   1.9352e-04   8.5398e+05   5.6255e+06
  7.0460e+01   7.0971e+01   4.2603e+00   5.3520e-04   1.6814e-04   1.1312e+06   7.4823e+06
  8.8703e+01   8.9381e+01   4.4909e+00   7.5207e-04   1.4444e-04   1.5328e+06   9.9560e+06
  1.1167e+02   1.1265e+02   4.7223e+00   9.4855e-04   1.2397e-04   2.0809e+06   1.3546e+07
  1.4059e+02   1.4224e+02   4.9555e+00   7.3790e-04   1.0096e-04   3.1377e+06   2.0528e+07
  1.7699e+02   1.7838e+02   5.1818e+00   5.7519e-04   8.2531e-05   4.6952e+06   3.0576e+07
  2.2281e+02   2.2354e+02   5.4075e+00   7.3975e-04   7.4706e-05   5.7302e+06   3.6632e+07
