## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   1.1779e-03   1.1473e-03   2.4265e+04   1.2822e+05
  3.5313e+00   3.5662e+00   1.2696e+00   1.1662e-03   9.3065e-04   3.6875e+04   1.9540e+05
  4.4457e+00   4.4906e+00   1.5001e+00   9.2943e-04   7.4835e-04   5.7029e+04   2.9975e+05
  5.5968e+00   5.6524e+00   1.7302e+00   1.7806e-03   6.0399e-04   8.7547e+04   4.6195e+05
  7.0460e+00   7.1193e+00   1.9609e+00   1.1025e-03   4.8791e-04   1.3416e+05   7.0808e+05
  8.8703e+00   8.9657e+00   2.1915e+00   1.2935e-03   3.9159e-04   2.0828e+05   1.1002e+06
  1.1167e+01   1.1283e+01   2.4213e+00   1.4920e-03   3.1203e-04   3.2803e+05   1.7377e+06
  1.4059e+01   1.4202e+01   2.6515e+00   7.3196e-04   2.5214e-04   5.0236e+05   2.6434e+06
  1.7699e+01   1.7883e+01   2.8819e+00   1.0294e-03   2.0319e-04   7.7356e+05   4.0585e+06
  2.2281e+01   2.2498e+01   3.1115e+00   9.0975e-04   1.6333e-04   1.1972e+06   6.2673e+06
  2.8050e+01   2.8344e+01   3.3424e+00   6.6659e-04   1.3329e-04   1.7977e+06   9.3921e+06
  3.5313e+01   3.5648e+01   3.5717e+00   3.0084e-04   1.0808e-04   2.7343e+06   1.4300e+07
  4.4457e+01   4.4889e+01   3.8022e+00   3.6754e-04   8.8231e-05   4.1026e+06   2.1564e+07
  5.5968e+01   5.6525e+01   4.0327e+00   5.1142e-04   7.1694e-05   6.2135e+06   3.2664e+07
  7.0460e+01   7.1150e+01   4.2628e+00   5.4478e-04   5.8379e-05   9.3710e+06   4.9539e+07
  8.8703e+01   8.9631e+01   4.4937e+00   4.8677e-04   4.7053e-05   1.4426e+07   7.6160e+07
  1.1167e+02   1.1278e+02   4.7234e+00   4.2149e-04   3.8231e-05   2.1851e+07   1.1584e+08
  1.4059e+02   1.4188e+02   4.9530e+00   3.7228e-04   3.1518e-05   3.2151e+07   1.7099e+08
  1.7699e+02   1.7835e+02   5.1818e+00   4.4318e-04   2.6539e-05   4.5344e+07   2.4138e+08
  2.2281e+02   2.2420e+02   5.4105e+00   2.9430e-04   2.3391e-05   5.8372e+07   3.1194e+08
