## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   1.6714e-03   6.7470e-03   6.9553e+02   5.5620e+03
  3.5313e+00   3.5699e+00   1.2706e+00   4.5637e-03   5.8501e-03   9.2515e+02   7.8700e+03
  4.4457e+00   4.4899e+00   1.5000e+00  -5.3893e-03   4.7591e-03   1.3980e+03   1.1561e+04
  5.5968e+00   5.6483e+00   1.7295e+00   6.8297e-03   3.9830e-03   1.9959e+03   1.7244e+04
  7.0460e+00   7.1151e+00   1.9603e+00   6.5579e-04   3.1716e-03   3.1476e+03   2.7055e+04
  8.8703e+00   8.9631e+00   2.1912e+00   1.4882e-03   2.5468e-03   4.8816e+03   4.1686e+04
  1.1167e+01   1.1280e+01   2.4211e+00   1.0202e-03   2.0381e-03   7.6224e+03   6.5689e+04
  1.4059e+01   1.4190e+01   2.6506e+00   2.8833e-03   1.7345e-03   1.0524e+04   9.0984e+04
  1.7699e+01   1.7882e+01   2.8819e+00   2.9320e-03   1.4193e-03   1.5719e+04   1.3373e+05
  2.2281e+01   2.2454e+01   3.1095e+00   6.5910e-04   1.1759e-03   2.2900e+04   1.9070e+05
  2.8050e+01   2.8338e+01   3.3422e+00   1.5870e-03   9.7043e-04   3.3622e+04   2.6930e+05
  3.5313e+01   3.5616e+01   3.5708e+00   2.1429e-03   8.1631e-04   4.7516e+04   3.7051e+05
  4.4457e+01   4.4871e+01   3.8018e+00   1.0493e-03   6.6090e-04   7.2490e+04   5.3607e+05
  5.5968e+01   5.6643e+01   4.0348e+00   1.8775e-04   5.3962e-04   1.0873e+05   8.2137e+05
  7.0460e+01   7.1398e+01   4.2663e+00  -3.8669e-04   4.1188e-04   1.8664e+05   1.3877e+06
  8.8703e+01   8.9841e+01   4.4961e+00  -3.2557e-04   3.1938e-04   3.1041e+05   2.4729e+06
  1.1167e+02   1.1307e+02   4.7261e+00  -8.3269e-04   2.4008e-04   5.4932e+05   4.5419e+06
  1.4059e+02   1.4214e+02   4.9548e+00  -3.5331e-04   1.8447e-04   9.3041e+05   7.5069e+06
  1.7699e+02   1.7878e+02   5.1841e+00  -2.5912e-05   1.4607e-04   1.4839e+06   1.1716e+07
  2.2281e+02   2.2247e+02   5.4028e+00  -3.2323e-04   1.3057e-04   1.8573e+06   1.4485e+07
