## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.9023e+00   1.0641e+00  -2.9616e-02   2.9565e-02   3.6015e+01   1.9900e+02
  3.5313e+00   3.5487e+00   1.2648e+00   3.0671e-02   2.1372e-02   6.8918e+01   3.7200e+02
  4.4457e+00   4.4737e+00   1.4968e+00  -1.3292e-02   1.8193e-02   9.5106e+01   4.7700e+02
  5.5968e+00   5.6784e+00   1.7349e+00   1.3322e-02   1.5362e-02   1.3339e+02   6.6300e+02
  7.0460e+00   7.0943e+00   1.9576e+00  -8.2317e-03   1.2442e-02   2.0336e+02   1.0730e+03
  8.8703e+00   9.0528e+00   2.2010e+00   4.0208e-03   9.4879e-03   3.4970e+02   1.7780e+03
  1.1167e+01   1.1260e+01   2.4193e+00  -1.2723e-03   7.4089e-03   5.7349e+02   2.9370e+03
  1.4059e+01   1.4241e+01   2.6541e+00   9.6831e-03   5.8069e-03   9.3358e+02   4.7430e+03
  1.7699e+01   1.8016e+01   2.8893e+00  -8.1815e-04   4.3592e-03   1.6566e+03   7.7850e+03
  2.2281e+01   2.2525e+01   3.1127e+00  -3.8284e-03   3.3078e-03   2.8771e+03   1.3397e+04
  2.8050e+01   2.8424e+01   3.3453e+00   1.2745e-04   2.6398e-03   4.5174e+03   2.1140e+04
  3.5313e+01   3.5570e+01   3.5696e+00  -1.3795e-03   2.0610e-03   7.4111e+03   3.3165e+04
  4.4457e+01   4.4687e+01   3.7976e+00   2.1443e-05   1.9589e-03   8.2037e+03   3.9539e+04
  5.5968e+01   5.6093e+01   4.0250e+00   1.0118e-03   1.6214e-03   1.1975e+04   5.8559e+04
  7.0460e+01   7.1355e+01   4.2657e+00   8.3383e-04   1.3005e-03   1.8613e+04   9.3673e+04
  8.8703e+01   8.9898e+01   4.4966e+00   3.2995e-03   9.9849e-04   3.1575e+04   1.5310e+05
  1.1167e+02   1.1211e+02   4.7174e+00   1.5671e-03   8.4517e-04   4.4070e+04   2.2158e+05
  1.4059e+02   1.4266e+02   4.9585e+00   1.3520e-03   7.0168e-04   6.3937e+04   3.1331e+05
  1.7699e+02   1.7868e+02   5.1834e+00   2.2947e-04   5.7389e-04   9.5583e+04   4.6539e+05
  2.2281e+02   2.2582e+02   5.4178e+00   2.0395e-04   4.2628e-04   1.7324e+05   8.3239e+05
