## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   2.6853e-03   1.5672e-03   1.3042e+04   7.9933e+04
  3.5313e+00   3.5640e+00   1.2690e+00   7.4505e-04   1.2988e-03   1.8990e+04   1.1818e+05
  4.4457e+00   4.4875e+00   1.4994e+00   5.1039e-04   1.0691e-03   2.8028e+04   1.7240e+05
  5.5968e+00   5.6544e+00   1.7306e+00   3.4803e-04   8.7807e-04   4.1549e+04   2.5547e+05
  7.0460e+00   7.1130e+00   1.9600e+00   1.0198e-03   7.1662e-04   6.2380e+04   3.7598e+05
  8.8703e+00   8.9693e+00   2.1919e+00   1.4770e-03   5.8259e-04   9.4382e+04   5.7015e+05
  1.1167e+01   1.1277e+01   2.4209e+00   1.1503e-03   4.5707e-04   1.5334e+05   9.2942e+05
  1.4059e+01   1.4189e+01   2.6505e+00   1.0523e-03   3.7362e-04   2.2949e+05   1.3805e+06
  1.7699e+01   1.7891e+01   2.8823e+00   1.1050e-03   3.0466e-04   3.4514e+05   2.0884e+06
  2.2281e+01   2.2496e+01   3.1114e+00   1.0533e-03   2.4120e-04   5.5062e+05   3.3505e+06
  2.8050e+01   2.8381e+01   3.3437e+00   1.3806e-03   1.9529e-04   8.3994e+05   5.0986e+06
  3.5313e+01   3.5669e+01   3.5723e+00   1.2159e-03   1.5582e-04   1.3193e+06   8.0915e+06
  4.4457e+01   4.4948e+01   3.8035e+00   1.3631e-03   1.2400e-04   2.0835e+06   1.2787e+07
  5.5968e+01   5.6540e+01   4.0329e+00   1.2346e-03   9.9551e-05   3.2324e+06   1.9823e+07
  7.0460e+01   7.1205e+01   4.2636e+00   1.4048e-03   8.0278e-05   4.9708e+06   3.0561e+07
  8.8703e+01   8.9623e+01   4.4936e+00   1.2333e-03   6.4937e-05   7.5969e+06   4.6721e+07
  1.1167e+02   1.1292e+02   4.7247e+00   8.4637e-04   5.1190e-05   1.2225e+07   7.5402e+07
  1.4059e+02   1.4225e+02   4.9556e+00   7.2704e-04   4.0448e-05   1.9580e+07   1.2067e+08
  1.7699e+02   1.7921e+02   5.1866e+00   7.6172e-04   3.1211e-05   3.2884e+07   2.0239e+08
  2.2281e+02   2.2500e+02   5.4141e+00   5.6812e-04   2.4530e-05   5.3238e+07   3.2565e+08
