## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -1.1013e-03   1.9864e-03   8.1132e+03   4.1960e+04
  3.5313e+00   3.5685e+00   1.2703e+00   1.9780e-03   1.6167e-03   1.2248e+04   6.3453e+04
  4.4457e+00   4.4895e+00   1.4999e+00  -2.0506e-03   1.3078e-03   1.8718e+04   9.6611e+04
  5.5968e+00   5.6518e+00   1.7301e+00  -1.1121e-03   1.0489e-03   2.9096e+04   1.4738e+05
  7.0460e+00   7.1141e+00   1.9601e+00  -1.5658e-03   8.5047e-04   4.4257e+04   2.2316e+05
  8.8703e+00   8.9627e+00   2.1911e+00  -5.5013e-04   6.9493e-04   6.6286e+04   3.3922e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -1.6030e-03   5.5866e-04   1.0257e+05   5.1885e+05
  1.4059e+01   1.4195e+01   2.6510e+00  -1.1969e-03   4.5648e-04   1.5363e+05   7.8319e+05
  1.7699e+01   1.7883e+01   2.8819e+00  -1.7376e-03   3.6852e-04   2.3571e+05   1.1912e+06
  2.2281e+01   2.2465e+01   3.1100e+00  -1.7877e-03   3.0116e-04   3.5295e+05   1.7814e+06
  2.8050e+01   2.8298e+01   3.3408e+00  -2.1798e-03   2.5426e-04   4.9516e+05   2.5051e+06
  3.5313e+01   3.5584e+01   3.5699e+00  -2.0955e-03   2.1677e-04   6.8124e+05   3.4455e+06
  4.4457e+01   4.4767e+01   3.7995e+00  -1.9930e-03   1.8882e-04   8.9782e+05   4.5286e+06
  5.5968e+01   5.6475e+01   4.0318e+00  -8.7565e-04   1.6038e-04   1.2445e+06   6.0554e+06
  7.0460e+01   7.1023e+01   4.2610e+00  -5.5903e-04   1.3641e-04   1.7204e+06   8.3521e+06
  8.8703e+01   8.9246e+01   4.4894e+00   3.8993e-05   1.1749e-04   2.3191e+06   1.1367e+07
  1.1167e+02   1.1234e+02   4.7195e+00   1.1475e-03   1.0674e-04   2.8096e+06   1.3943e+07
  1.4059e+02   1.4194e+02   4.9534e+00   2.1944e-03   9.2210e-05   3.7648e+06   1.8809e+07
  1.7699e+02   1.7900e+02   5.1853e+00   2.9142e-03   7.2825e-05   6.0359e+06   3.0014e+07
  2.2281e+02   2.2387e+02   5.4090e+00   2.5704e-03   6.1488e-05   8.4670e+06   4.2436e+07
