## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -5.8074e-04   1.1486e-03   2.4344e+04   1.4158e+05
  3.5313e+00   3.5692e+00   1.2705e+00  -3.1601e-04   9.2942e-04   3.7180e+04   2.1782e+05
  4.4457e+00   4.4910e+00   1.5002e+00   8.9560e-04   7.4462e-04   5.7924e+04   3.3646e+05
  5.5968e+00   5.6549e+00   1.7306e+00   9.5472e-05   5.9422e-04   9.0957e+04   5.2353e+05
  7.0460e+00   7.1178e+00   1.9607e+00   1.9889e-04   4.7879e-04   1.4010e+05   8.0606e+05
  8.8703e+00   8.9649e+00   2.1914e+00   3.9026e-04   3.8398e-04   2.1783e+05   1.2624e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.5610e-04   3.0697e-04   3.4083e+05   1.9817e+06
  1.4059e+01   1.4201e+01   2.6514e+00   8.9284e-04   2.4762e-04   5.2377e+05   3.0502e+06
  1.7699e+01   1.7885e+01   2.8820e+00   3.7938e-04   1.9967e-04   8.0554e+05   4.6819e+06
  2.2281e+01   2.2509e+01   3.1119e+00   3.0647e-04   1.6016e-04   1.2520e+06   7.2752e+06
  2.8050e+01   2.8346e+01   3.3425e+00   1.4791e-04   1.2852e-04   1.9444e+06   1.1275e+07
  3.5313e+01   3.5668e+01   3.5723e+00   1.2541e-04   1.0377e-04   2.9823e+06   1.7248e+07
  4.4457e+01   4.4900e+01   3.8025e+00   1.2182e-04   8.3876e-05   4.5651e+06   2.6368e+07
  5.5968e+01   5.6538e+01   4.0329e+00   2.3009e-04   6.7853e-05   6.9758e+06   4.0243e+07
  7.0460e+01   7.1159e+01   4.2629e+00   3.4578e-04   5.5095e-05   1.0580e+07   6.1185e+07
  8.8703e+01   8.9590e+01   4.4933e+00   4.8807e-04   4.4718e-05   1.6060e+07   9.2917e+07
  1.1167e+02   1.1277e+02   4.7233e+00   4.5916e-04   3.6447e-05   2.4178e+07   1.3970e+08
  1.4059e+02   1.4190e+02   4.9532e+00   6.0948e-04   2.9972e-05   3.5752e+07   2.0748e+08
  1.7699e+02   1.7850e+02   5.1826e+00   6.9713e-04   2.4913e-05   5.1744e+07   3.0162e+08
  2.2281e+02   2.2438e+02   5.4113e+00   5.7310e-04   2.1617e-05   6.8731e+07   4.0080e+08
