## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   5.8278e-03   2.6142e-03   4.7526e+03   2.7293e+04
  3.5313e+00   3.5636e+00   1.2689e+00   2.3150e-03   2.1432e-03   7.0710e+03   4.0380e+04
  4.4457e+00   4.4863e+00   1.4991e+00   2.6899e-03   1.7666e-03   1.0408e+04   5.8977e+04
  5.5968e+00   5.6495e+00   1.7297e+00   2.7660e-03   1.4537e-03   1.5369e+04   8.7841e+04
  7.0460e+00   7.1077e+00   1.9593e+00   4.3669e-03   1.1985e-03   2.2612e+04   1.3188e+05
  8.8703e+00   8.9686e+00   2.1918e+00   3.1073e-03   9.7777e-04   3.3974e+04   1.9613e+05
  1.1167e+01   1.1279e+01   2.4210e+00   3.6919e-03   7.8578e-04   5.2602e+04   3.0694e+05
  1.4059e+01   1.4192e+01   2.6508e+00   4.0916e-03   6.4802e-04   7.7345e+04   4.5818e+05
  1.7699e+01   1.7879e+01   2.8817e+00   4.3920e-03   5.3597e-04   1.1306e+05   6.7267e+05
  2.2281e+01   2.2510e+01   3.1120e+00   3.5425e-03   4.3349e-04   1.7284e+05   1.0189e+06
  2.8050e+01   2.8364e+01   3.3431e+00   2.9252e-03   3.4704e-04   2.6969e+05   1.6065e+06
  3.5313e+01   3.5654e+01   3.5719e+00   2.6635e-03   2.7725e-04   4.2256e+05   2.5162e+06
  4.4457e+01   4.4901e+01   3.8025e+00   2.2624e-03   2.2806e-04   6.2445e+05   3.6981e+06
  5.5968e+01   5.6505e+01   4.0323e+00   1.9639e-03   1.8710e-04   9.2782e+05   5.4587e+06
  7.0460e+01   7.1128e+01   4.2625e+00   1.2223e-03   1.5531e-04   1.3465e+06   7.9909e+06
  8.8703e+01   8.9553e+01   4.4929e+00   1.0831e-03   1.2789e-04   1.9859e+06   1.1695e+07
  1.1167e+02   1.1273e+02   4.7230e+00   1.0696e-03   1.0380e-04   3.0147e+06   1.7865e+07
  1.4059e+02   1.4192e+02   4.9532e+00   1.7003e-03   8.5666e-05   4.4258e+06   2.6730e+07
  1.7699e+02   1.7858e+02   5.1830e+00   1.3103e-03   7.2313e-05   6.2113e+06   3.7730e+07
  2.2281e+02   2.2464e+02   5.4124e+00   5.6559e-04   6.0810e-05   8.7835e+06   5.2223e+07
