## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00   1.1876e-03   2.1363e-03   6.9624e+03   4.0789e+04
  3.5313e+00   3.5617e+00   1.2683e+00  -1.3804e-03   1.7990e-03   9.8174e+03   5.7425e+04
  4.4457e+00   4.4828e+00   1.4984e+00   6.5602e-04   1.5027e-03   1.4071e+04   8.1603e+04
  5.5968e+00   5.6439e+00   1.7287e+00  -1.8539e-03   1.2734e-03   1.9595e+04   1.1464e+05
  7.0460e+00   7.1088e+00   1.9594e+00   3.3856e-04   1.0623e-03   2.8156e+04   1.6437e+05
  8.8703e+00   8.9646e+00   2.1914e+00  -3.1511e-04   8.7758e-04   4.1258e+04   2.4383e+05
  1.1167e+01   1.1254e+01   2.4188e+00  -6.5120e-04   7.0629e-04   6.3697e+04   3.7446e+05
  1.4059e+01   1.4183e+01   2.6501e+00  -1.2738e-03   5.9644e-04   8.9320e+04   5.2992e+05
  1.7699e+01   1.7902e+01   2.8829e+00  -7.7898e-04   4.8472e-04   1.3524e+05   8.0877e+05
  2.2281e+01   2.2494e+01   3.1113e+00  -5.3439e-04   3.8049e-04   2.1948e+05   1.3021e+06
  2.8050e+01   2.8393e+01   3.3442e+00  -8.7129e-04   3.0803e-04   3.3489e+05   1.9902e+06
  3.5313e+01   3.5663e+01   3.5721e+00  -6.8638e-04   2.4870e-04   5.1371e+05   3.1055e+06
  4.4457e+01   4.4946e+01   3.8034e+00  -4.6465e-04   1.9791e-04   8.1124e+05   4.7495e+06
  5.5968e+01   5.6564e+01   4.0334e+00  -1.3211e-04   1.5625e-04   1.3014e+06   7.7118e+06
  7.0460e+01   7.1145e+01   4.2627e+00  -1.5663e-05   1.2592e-04   2.0040e+06   1.1813e+07
  8.8703e+01   8.9549e+01   4.4928e+00   1.3051e-04   1.0388e-04   2.9443e+06   1.7255e+07
  1.1167e+02   1.1295e+02   4.7250e+00   3.3041e-04   8.2814e-05   4.6331e+06   2.7249e+07
  1.4059e+02   1.4197e+02   4.9536e+00   2.5773e-04   6.6521e-05   7.1806e+06   4.1933e+07
  1.7699e+02   1.7886e+02   5.1846e+00   4.6547e-04   5.2934e-05   1.1340e+07   6.6589e+07
  2.2281e+02   2.2475e+02   5.4129e+00   5.7525e-04   4.3667e-05   1.6664e+07   9.8204e+07
