## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00   2.7071e-03   2.3084e-03   5.9833e+03   3.5661e+04
  3.5313e+00   3.5612e+00   1.2682e+00   1.1113e-03   1.9329e-03   8.5334e+03   5.0841e+04
  4.4457e+00   4.4837e+00   1.4985e+00  -1.8148e-03   1.6139e-03   1.2240e+04   7.1830e+04
  5.5968e+00   5.6437e+00   1.7286e+00   1.9177e-03   1.3696e-03   1.6997e+04   1.0064e+05
  7.0460e+00   7.1015e+00   1.9584e+00  -1.9844e-03   1.1721e-03   2.3206e+04   1.4029e+05
  8.8703e+00   8.9817e+00   2.1933e+00  -4.2904e-05   9.7207e-04   3.3741e+04   2.0646e+05
  1.1167e+01   1.1266e+01   2.4198e+00   6.1476e-04   7.6698e-04   5.4198e+04   3.3435e+05
  1.4059e+01   1.4191e+01   2.6506e+00  -3.7097e-04   6.3299e-04   7.9571e+04   4.8275e+05
  1.7699e+01   1.7922e+01   2.8840e+00   1.6466e-04   5.1714e-04   1.1922e+05   7.3630e+05
  2.2281e+01   2.2513e+01   3.1121e+00   9.2398e-04   3.9833e-04   2.0094e+05   1.2564e+06
  2.8050e+01   2.8397e+01   3.3443e+00   3.1962e-04   3.2085e-04   3.0971e+05   1.9367e+06
  3.5313e+01   3.5664e+01   3.5721e+00   3.0794e-04   2.5396e-04   4.9433e+05   3.0544e+06
  4.4457e+01   4.4943e+01   3.8034e+00   3.2877e-04   2.0024e-04   7.9519e+05   4.8847e+06
  5.5968e+01   5.6586e+01   4.0337e+00  -7.7931e-05   1.5875e-04   1.2650e+06   7.8406e+06
  7.0460e+01   7.1242e+01   4.2641e+00  -2.4055e-05   1.2676e-04   1.9843e+06   1.2380e+07
  8.8703e+01   8.9754e+01   4.4951e+00   3.2036e-04   9.9318e-05   3.2322e+06   1.9946e+07
  1.1167e+02   1.1323e+02   4.7274e+00   1.6065e-04   7.8367e-05   5.1914e+06   3.2144e+07
  1.4059e+02   1.4211e+02   4.9546e+00   2.0088e-04   6.1373e-05   8.4644e+06   5.2246e+07
  1.7699e+02   1.7898e+02   5.1853e+00   5.4884e-04   4.7953e-05   1.3865e+07   8.5687e+07
  2.2281e+02   2.2515e+02   5.4147e+00   5.4144e-04   3.7922e-05   2.2170e+07   1.3704e+08
