## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   9.0934e-04   1.1084e-03   2.6172e+04   1.5017e+05
  3.5313e+00   3.5674e+00   1.2700e+00  -4.7130e-04   8.9423e-04   4.0209e+04   2.3112e+05
  4.4457e+00   4.4933e+00   1.5007e+00  -3.3356e-04   7.1175e-04   6.3469e+04   3.6184e+05
  5.5968e+00   5.6556e+00   1.7308e+00  -9.2027e-04   5.6930e-04   9.9207e+04   5.6517e+05
  7.0460e+00   7.1190e+00   1.9609e+00   3.1575e-04   4.5764e-04   1.5352e+05   8.7797e+05
  8.8703e+00   8.9659e+00   2.1915e+00  -3.0195e-05   3.6734e-04   2.3828e+05   1.3695e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -1.6370e-04   2.9284e-04   3.7493e+05   2.1510e+06
  1.4059e+01   1.4209e+01   2.6519e+00  -3.1301e-04   2.3300e-04   5.9223e+05   3.3704e+06
  1.7699e+01   1.7893e+01   2.8825e+00  -2.3922e-04   1.8631e-04   9.2628e+05   5.3191e+06
  2.2281e+01   2.2519e+01   3.1124e+00   3.4428e-05   1.4805e-04   1.4669e+06   8.4082e+06
  2.8050e+01   2.8352e+01   3.3427e+00  -2.3788e-04   1.1842e-04   2.2929e+06   1.3154e+07
  3.5313e+01   3.5692e+01   3.5730e+00  -2.6298e-04   9.4310e-05   3.6150e+06   2.0702e+07
  4.4457e+01   4.4926e+01   3.8030e+00  -2.5343e-04   7.5391e-05   5.6570e+06   3.2412e+07
  5.5968e+01   5.6559e+01   4.0333e+00  -2.5623e-04   6.0565e-05   8.7655e+06   5.0336e+07
  7.0460e+01   7.1196e+01   4.2634e+00  -2.8995e-05   4.8470e-05   1.3686e+07   7.8285e+07
  8.8703e+01   8.9618e+01   4.4936e+00   1.3413e-04   3.9011e-05   2.1127e+07   1.2092e+08
  1.1167e+02   1.1274e+02   4.7231e+00   1.2228e-04   3.1788e-05   3.1819e+07   1.8194e+08
  1.4059e+02   1.4183e+02   4.9526e+00   1.9619e-04   2.6480e-05   4.5854e+07   2.6303e+08
  1.7699e+02   1.7841e+02   5.1821e+00   4.1419e-04   2.2468e-05   6.3690e+07   3.6506e+08
  2.2281e+02   2.2404e+02   5.4098e+00   2.6692e-04   1.9776e-05   8.2212e+07   4.6980e+08
