## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00   1.5044e-03   1.6546e-03   1.1619e+04   6.8311e+04
  3.5313e+00   3.5619e+00   1.2684e+00   1.7460e-03   1.3662e-03   1.7043e+04   1.0061e+05
  4.4457e+00   4.4866e+00   1.4992e+00   1.4577e-03   1.1180e-03   2.5446e+04   1.4924e+05
  5.5968e+00   5.6512e+00   1.7300e+00   1.6933e-03   9.2168e-04   3.7443e+04   2.1864e+05
  7.0460e+00   7.1081e+00   1.9593e+00   6.5984e-04   7.5855e-04   5.5280e+04   3.2471e+05
  8.8703e+00   8.9710e+00   2.1921e+00   6.5265e-04   6.2078e-04   8.2537e+04   4.8988e+05
  1.1167e+01   1.1269e+01   2.4202e+00   1.0233e-03   4.9157e-04   1.3163e+05   7.7957e+05
  1.4059e+01   1.4202e+01   2.6514e+00   9.5570e-04   4.0202e-04   1.9681e+05   1.1441e+06
  1.7699e+01   1.7898e+01   2.8827e+00   8.5007e-04   3.2454e-04   3.0199e+05   1.7697e+06
  2.2281e+01   2.2480e+01   3.1106e+00   7.6022e-04   2.5979e-04   4.7129e+05   2.8196e+06
  2.8050e+01   2.8380e+01   3.3437e+00   9.0088e-04   2.1124e-04   7.1282e+05   4.2378e+06
  3.5313e+01   3.5697e+01   3.5731e+00   1.1337e-03   1.6526e-04   1.1647e+06   6.8802e+06
  4.4457e+01   4.4946e+01   3.8034e+00   1.0405e-03   1.3092e-04   1.8559e+06   1.1021e+07
  5.5968e+01   5.6565e+01   4.0334e+00   1.2951e-03   1.0309e-04   2.9931e+06   1.7725e+07
  7.0460e+01   7.1222e+01   4.2638e+00   1.1350e-03   8.1642e-05   4.7720e+06   2.7919e+07
  8.8703e+01   8.9660e+01   4.4940e+00   1.2803e-03   6.6059e-05   7.2891e+06   4.2713e+07
  1.1167e+02   1.1297e+02   4.7251e+00   8.2665e-04   5.1583e-05   1.1954e+07   7.0239e+07
  1.4059e+02   1.4214e+02   4.9548e+00   6.4093e-04   4.0983e-05   1.8937e+07   1.1179e+08
  1.7699e+02   1.7890e+02   5.1848e+00   4.4864e-04   3.2463e-05   3.0182e+07   1.7805e+08
  2.2281e+02   2.2468e+02   5.4127e+00   1.5314e-04   2.6722e-05   4.4543e+07   2.6067e+08
