## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8360e+00   1.0403e+00  -3.3679e-02   4.9023e-02   1.3247e+01   1.7300e+02
  3.5313e+00   3.6014e+00   1.2797e+00   8.5705e-03   3.3268e-02   2.8764e+01   3.3500e+02
  4.4457e+00   4.4487e+00   1.4909e+00  -5.7985e-03   2.8769e-02   3.8465e+01   4.2700e+02
  5.5968e+00   5.6556e+00   1.7308e+00   3.0351e-02   2.5805e-02   4.7807e+01   5.6500e+02
  7.0460e+00   7.1622e+00   1.9669e+00   1.7778e-02   1.8451e-02   9.3516e+01   1.0590e+03
  8.8703e+00   8.9907e+00   2.1943e+00   7.5522e-03   1.4580e-02   1.4976e+02   1.7370e+03
  1.1167e+01   1.1265e+01   2.4197e+00  -1.8607e-03   1.2952e-02   1.8976e+02   2.2270e+03
  1.4059e+01   1.4161e+01   2.6483e+00   3.1498e-03   1.2461e-02   2.0502e+02   2.4970e+03
  1.7699e+01   1.7722e+01   2.8729e+00  -1.8396e-03   1.1433e-02   2.4355e+02   3.1140e+03
  2.2281e+01   2.2349e+01   3.1047e+00   2.7489e-03   1.0009e-02   3.1777e+02   4.1150e+03
  2.8050e+01   2.8423e+01   3.3453e+00   8.3870e-03   8.1436e-03   4.8003e+02   5.9740e+03
  3.5313e+01   3.5880e+01   3.5783e+00   1.9908e-03   5.9994e-03   8.8449e+02   1.1251e+04
  4.4457e+01   4.5247e+01   3.8103e+00   3.0771e-03   3.8274e-03   2.1732e+03   2.6771e+04
  5.5968e+01   5.6515e+01   4.0326e+00  -3.4077e-03   2.8245e-03   3.9904e+03   4.8835e+04
  7.0460e+01   7.0823e+01   4.2584e+00   1.2423e-03   2.2861e-03   6.0915e+03   7.4415e+04
  8.8703e+01   9.0109e+01   4.4990e+00   4.2571e-04   2.0329e-03   7.7029e+03   9.5600e+04
  1.1167e+02   1.1276e+02   4.7233e+00   7.6894e-04   1.5530e-03   1.3200e+04   1.6236e+05
  1.4059e+02   1.4286e+02   4.9598e+00  -5.3451e-04   1.1994e-03   2.2130e+04   2.7124e+05
  1.7699e+02   1.7849e+02   5.1825e+00   1.6015e-04   9.4245e-04   3.5842e+04   4.3967e+05
  2.2281e+02   2.2434e+02   5.4112e+00   1.3636e-03   8.6297e-04   4.2748e+04   5.2612e+05
