## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00  -1.9028e-03   1.3773e-03   1.6734e+04   9.7487e+04
  3.5313e+00   3.5663e+00   1.2697e+00  -2.2271e-04   1.1275e-03   2.4971e+04   1.4515e+05
  4.4457e+00   4.4907e+00   1.5001e+00  -1.4184e-03   9.2588e-04   3.7032e+04   2.1650e+05
  5.5968e+00   5.6530e+00   1.7303e+00  -8.0135e-04   7.4621e-04   5.7011e+04   3.2866e+05
  7.0460e+00   7.1170e+00   1.9606e+00  -6.6435e-04   6.0216e-04   8.7551e+04   5.0244e+05
  8.8703e+00   8.9744e+00   2.1925e+00  -5.8791e-04   4.7780e-04   1.3906e+05   7.9244e+05
  1.1167e+01   1.1277e+01   2.4208e+00  -8.6698e-04   3.7880e-04   2.2124e+05   1.2624e+06
  1.4059e+01   1.4192e+01   2.6507e+00  -3.5584e-04   3.0982e-04   3.3073e+05   1.8917e+06
  1.7699e+01   1.7895e+01   2.8825e+00  -1.0290e-03   2.5066e-04   5.0527e+05   2.8995e+06
  2.2281e+01   2.2493e+01   3.1112e+00  -6.7527e-04   1.9914e-04   8.0050e+05   4.5514e+06
  2.8050e+01   2.8353e+01   3.3428e+00  -9.1621e-04   1.6291e-04   1.1962e+06   6.8704e+06
  3.5313e+01   3.5664e+01   3.5721e+00  -5.4822e-04   1.3230e-04   1.8136e+06   1.0550e+07
  4.4457e+01   4.4875e+01   3.8019e+00  -8.3507e-04   1.0712e-04   2.7668e+06   1.6042e+07
  5.5968e+01   5.6535e+01   4.0328e+00  -9.3734e-04   8.6838e-05   4.2098e+06   2.4189e+07
  7.0460e+01   7.1188e+01   4.2633e+00  -9.0038e-04   7.0082e-05   6.4635e+06   3.7041e+07
  8.8703e+01   8.9581e+01   4.4931e+00  -8.1663e-04   5.7025e-05   9.7624e+06   5.5787e+07
  1.1167e+02   1.1265e+02   4.7223e+00  -7.8548e-04   4.7014e-05   1.4362e+07   8.2204e+07
  1.4059e+02   1.4183e+02   4.9526e+00  -4.9848e-04   3.9672e-05   2.0171e+07   1.1594e+08
  1.7699e+02   1.7838e+02   5.1819e+00  -4.6127e-04   3.3782e-05   2.7817e+07   1.5999e+08
  2.2281e+02   2.2419e+02   5.4105e+00  -3.1530e-04   2.9341e-05   3.6874e+07   2.1142e+08
