## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00   2.5433e-03   1.0840e-03   2.7189e+04   1.5034e+05
  3.5313e+00   3.5669e+00   1.2698e+00   2.4627e-03   8.7446e-04   4.1780e+04   2.3101e+05
  4.4457e+00   4.4906e+00   1.5001e+00   9.9470e-04   7.0471e-04   6.4331e+04   3.5697e+05
  5.5968e+00   5.6524e+00   1.7302e+00   1.8841e-03   5.6391e-04   1.0047e+05   5.5523e+05
  7.0460e+00   7.1162e+00   1.9605e+00   2.1245e-03   4.5381e-04   1.5513e+05   8.6087e+05
  8.8703e+00   8.9647e+00   2.1914e+00   1.6894e-03   3.6467e-04   2.4023e+05   1.3406e+06
  1.1167e+01   1.1284e+01   2.4215e+00   2.1304e-03   2.8990e-04   3.8013e+05   2.1293e+06
  1.4059e+01   1.4205e+01   2.6517e+00   1.9166e-03   2.3315e-04   5.8773e+05   3.3072e+06
  1.7699e+01   1.7890e+01   2.8823e+00   1.8770e-03   1.8673e-04   9.1623e+05   5.1426e+06
  2.2281e+01   2.2518e+01   3.1123e+00   1.7969e-03   1.4899e-04   1.4392e+06   8.1138e+06
  2.8050e+01   2.8359e+01   3.3430e+00   1.7654e-03   1.1879e-04   2.2640e+06   1.2691e+07
  3.5313e+01   3.5671e+01   3.5724e+00   1.8700e-03   9.5413e-05   3.5093e+06   1.9742e+07
  4.4457e+01   4.4911e+01   3.8027e+00   1.6634e-03   7.7040e-05   5.3828e+06   3.0394e+07
  5.5968e+01   5.6514e+01   4.0325e+00   1.5762e-03   6.2765e-05   8.1096e+06   4.6186e+07
  7.0460e+01   7.1168e+01   4.2631e+00   1.2858e-03   5.1213e-05   1.2181e+07   6.9797e+07
  8.8703e+01   8.9578e+01   4.4931e+00   1.3266e-03   4.1976e-05   1.8132e+07   1.0483e+08
  1.1167e+02   1.1280e+02   4.7236e+00   1.1113e-03   3.4240e-05   2.7251e+07   1.5817e+08
  1.4059e+02   1.4201e+02   4.9539e+00   7.8497e-04   2.7861e-05   4.1156e+07   2.4016e+08
  1.7699e+02   1.7858e+02   5.1831e+00   6.9050e-04   2.2898e-05   6.0930e+07   3.5479e+08
  2.2281e+02   2.2445e+02   5.4116e+00   4.3438e-04   1.9683e-05   8.2462e+07   4.7923e+08
