## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -7.3337e-04   1.4787e-03   1.4543e+04   9.4604e+04
  3.5313e+00   3.5642e+00   1.2691e+00  -6.4745e-04   1.1858e-03   2.2614e+04   1.4599e+05
  4.4457e+00   4.4913e+00   1.5003e+00   1.6112e-04   9.6421e-04   3.4205e+04   2.2540e+05
  5.5968e+00   5.6539e+00   1.7305e+00   1.5763e-05   7.7544e-04   5.2885e+04   3.4922e+05
  7.0460e+00   7.1180e+00   1.9607e+00   7.8944e-04   6.2319e-04   8.1882e+04   5.4129e+05
  8.8703e+00   8.9647e+00   2.1914e+00   1.1326e-03   4.9995e-04   1.2723e+05   8.4106e+05
  1.1167e+01   1.1282e+01   2.4213e+00   9.0256e-06   4.0038e-04   1.9837e+05   1.3136e+06
  1.4059e+01   1.4205e+01   2.6517e+00   3.8933e-04   3.2304e-04   3.0474e+05   2.0086e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -4.1175e-04   2.6122e-04   4.6603e+05   3.0825e+06
  2.2281e+01   2.2500e+01   3.1116e+00  -4.3675e-06   2.1173e-04   7.0937e+05   4.6969e+06
  2.8050e+01   2.8330e+01   3.3419e+00   1.4137e-04   1.7272e-04   1.0660e+06   7.0820e+06
  3.5313e+01   3.5641e+01   3.5715e+00   1.4739e-04   1.4205e-04   1.5760e+06   1.0486e+07
  4.4457e+01   4.4841e+01   3.8011e+00   4.5382e-04   1.1926e-04   2.2358e+06   1.4907e+07
  5.5968e+01   5.6447e+01   4.0313e+00   5.2450e-04   1.0100e-04   3.1175e+06   2.0797e+07
  7.0460e+01   7.1036e+01   4.2612e+00   2.2777e-04   8.6249e-05   4.2749e+06   2.8428e+07
  8.8703e+01   8.9416e+01   4.4913e+00   6.0646e-04   7.4184e-05   5.7784e+06   3.8432e+07
  1.1167e+02   1.1277e+02   4.7234e+00   7.0537e-04   6.2137e-05   8.2363e+06   5.4335e+07
  1.4059e+02   1.4225e+02   4.9556e+00   6.1987e-04   4.9446e-05   1.3007e+07   8.5312e+07
  1.7699e+02   1.7920e+02   5.1865e+00   7.1146e-04   3.7645e-05   2.2440e+07   1.4721e+08
  2.2281e+02   2.2447e+02   5.4117e+00   9.0475e-04   3.0752e-05   3.3627e+07   2.2225e+08
