## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8294e+00   1.0382e+00   1.3837e-03   1.8530e-03   9.2672e+03   5.4030e+04
  3.5313e+00   3.5633e+00   1.2688e+00  -2.7616e-04   1.5410e-03   1.3400e+04   7.9377e+04
  4.4457e+00   4.4849e+00   1.4988e+00   2.0758e-03   1.2723e-03   1.9656e+04   1.1742e+05
  5.5968e+00   5.6521e+00   1.7301e+00   2.1330e-03   1.0522e-03   2.8744e+04   1.7224e+05
  7.0460e+00   7.1076e+00   1.9593e+00   1.6001e-03   8.6719e-04   4.2313e+04   2.5429e+05
  8.8703e+00   8.9759e+00   2.1926e+00   1.1450e-03   7.0790e-04   6.3497e+04   3.8748e+05
  1.1167e+01   1.1271e+01   2.4203e+00   1.4285e-03   5.5055e-04   1.0498e+05   6.3621e+05
  1.4059e+01   1.4203e+01   2.6515e+00   9.2046e-04   4.4601e-04   1.5996e+05   9.5888e+05
  1.7699e+01   1.7883e+01   2.8819e+00   1.0290e-03   3.6258e-04   2.4204e+05   1.4573e+06
  2.2281e+01   2.2502e+01   3.1117e+00   1.4899e-03   2.8771e-04   3.8440e+05   2.3292e+06
  2.8050e+01   2.8382e+01   3.3438e+00   1.3666e-03   2.3336e-04   5.8434e+05   3.5342e+06
  3.5313e+01   3.5686e+01   3.5728e+00   1.9049e-03   1.8554e-04   9.2435e+05   5.6018e+06
  4.4457e+01   4.4944e+01   3.8034e+00   1.9809e-03   1.4645e-04   1.4836e+06   8.8993e+06
  5.5968e+01   5.6565e+01   4.0334e+00   1.8841e-03   1.1612e-04   2.3600e+06   1.4078e+07
  7.0460e+01   7.1213e+01   4.2637e+00   1.4598e-03   9.2736e-05   3.7000e+06   2.2200e+07
  8.8703e+01   8.9575e+01   4.4931e+00   1.3502e-03   7.4361e-05   5.7545e+06   3.4152e+07
  1.1167e+02   1.1289e+02   4.7244e+00   1.1298e-03   6.0673e-05   8.6439e+06   5.0983e+07
  1.4059e+02   1.4197e+02   4.9536e+00   1.1166e-03   4.8817e-05   1.3352e+07   7.8343e+07
  1.7699e+02   1.7880e+02   5.1843e+00   8.4126e-04   3.9922e-05   1.9965e+07   1.1764e+08
  2.2281e+02   2.2468e+02   5.4126e+00   5.8622e-04   3.2882e-05   2.9429e+07   1.7489e+08
