## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8257e+00   1.0368e+00  -3.5923e-04   2.8002e-03   4.0382e+03   2.3297e+04
  3.5313e+00   3.5621e+00   1.2684e+00  -5.0608e-04   2.3434e-03   5.7656e+03   3.3649e+04
  4.4457e+00   4.4784e+00   1.4974e+00   4.4593e-04   1.9589e-03   8.2510e+03   4.8804e+04
  5.5968e+00   5.6402e+00   1.7280e+00   1.3332e-03   1.6803e-03   1.1215e+04   6.6431e+04
  7.0460e+00   7.1023e+00   1.9585e+00   1.5949e-03   1.4267e-03   1.5556e+04   9.2876e+04
  8.8703e+00   8.9586e+00   2.1907e+00   1.2514e-03   1.2038e-03   2.1849e+04   1.3456e+05
  1.1167e+01   1.1262e+01   2.4195e+00   1.2074e-03   9.7623e-04   3.3223e+04   2.0121e+05
  1.4059e+01   1.4175e+01   2.6496e+00  -5.5663e-04   8.3206e-04   4.5735e+04   2.7322e+05
  1.7699e+01   1.7898e+01   2.8827e+00  -1.3126e-03   6.9805e-04   6.4980e+04   3.8007e+05
  2.2281e+01   2.2508e+01   3.1119e+00  -4.4596e-04   5.4854e-04   1.0523e+05   6.1930e+05
  2.8050e+01   2.8348e+01   3.3426e+00   1.4399e-04   4.4799e-04   1.5776e+05   9.2550e+05
  3.5313e+01   3.5669e+01   3.5723e+00  -1.5402e-04   3.6770e-04   2.3419e+05   1.3792e+06
  4.4457e+01   4.4774e+01   3.7996e+00   6.5896e-04   3.0954e-04   3.3045e+05   1.9664e+06
  5.5968e+01   5.6569e+01   4.0335e+00   4.2566e-04   2.5220e-04   4.9781e+05   2.9642e+06
  7.0460e+01   7.1028e+01   4.2611e+00   6.7529e-04   2.1062e-04   7.1378e+05   4.2344e+06
  8.8703e+01   8.9808e+01   4.4957e+00   9.6876e-04   1.7223e-04   1.0675e+06   6.2247e+06
  1.1167e+02   1.1321e+02   4.7272e+00   9.9260e-04   1.2926e-04   1.8951e+06   1.1065e+07
  1.4059e+02   1.4205e+02   4.9542e+00   8.2333e-04   1.0083e-04   3.1141e+06   1.8368e+07
  1.7699e+02   1.7909e+02   5.1859e+00   9.2019e-04   7.8271e-05   5.1684e+06   3.0387e+07
  2.2281e+02   2.2457e+02   5.4121e+00   6.2034e-04   6.4661e-05   7.5729e+06   4.4684e+07
