## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00  -9.9185e-04   2.4237e-03   5.4707e+03   3.3350e+04
  3.5313e+00   3.5658e+00   1.2695e+00  -2.0606e-03   2.0120e-03   7.9385e+03   4.8233e+04
  4.4457e+00   4.4895e+00   1.4998e+00  -5.4626e-04   1.6835e-03   1.1338e+04   6.8341e+04
  5.5968e+00   5.6474e+00   1.7293e+00   6.7540e-04   1.3660e-03   1.7222e+04   1.0018e+05
  7.0460e+00   7.1129e+00   1.9600e+00  -9.2813e-04   1.1313e-03   2.5107e+04   1.4697e+05
  8.8703e+00   8.9730e+00   2.1923e+00   2.5845e-04   9.1852e-04   3.8090e+04   2.2540e+05
  1.1167e+01   1.1283e+01   2.4214e+00   9.5566e-04   7.1438e-04   6.2968e+04   3.6206e+05
  1.4059e+01   1.4180e+01   2.6499e+00   9.2841e-04   5.8999e-04   9.2319e+04   5.3317e+05
  1.7699e+01   1.7892e+01   2.8824e+00   1.1227e-04   4.8614e-04   1.3598e+05   7.8290e+05
  2.2281e+01   2.2482e+01   3.1108e+00   3.6999e-04   3.9677e-04   2.0413e+05   1.1873e+06
  2.8050e+01   2.8383e+01   3.3438e+00   1.4041e-03   3.2725e-04   3.0008e+05   1.7417e+06
  3.5313e+01   3.5648e+01   3.5717e+00   1.3024e-03   2.6513e-04   4.5716e+05   2.6728e+06
  4.4457e+01   4.4888e+01   3.8022e+00   1.4146e-03   2.1395e-04   7.0201e+05   4.1703e+06
  5.5968e+01   5.6549e+01   4.0331e+00   9.3076e-04   1.7380e-04   1.0638e+06   6.4046e+06
  7.0460e+01   7.1230e+01   4.2639e+00   6.1021e-04   1.3899e-04   1.6635e+06   1.0024e+07
  8.8703e+01   8.9744e+01   4.4950e+00   8.1071e-04   1.0877e-04   2.7164e+06   1.6423e+07
  1.1167e+02   1.1297e+02   4.7252e+00   5.4411e-04   8.4154e-05   4.5377e+06   2.7454e+07
  1.4059e+02   1.4205e+02   4.9542e+00   2.8551e-04   6.7522e-05   7.0484e+06   4.2395e+07
  1.7699e+02   1.7881e+02   5.1843e+00   4.1680e-04   5.4809e-05   1.0697e+07   6.4045e+07
  2.2281e+02   2.2428e+02   5.4108e+00   4.8669e-04   4.7000e-05   1.4547e+07   8.6961e+07
