## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00  -7.0578e-03   3.9883e-03   1.9923e+03   1.1023e+04
  3.5313e+00   3.5618e+00   1.2684e+00  -7.8992e-04   3.2119e-03   3.0719e+03   1.6120e+04
  4.4457e+00   4.4870e+00   1.4993e+00  -2.6593e-03   2.6377e-03   4.5550e+03   2.4000e+04
  5.5968e+00   5.6563e+00   1.7308e+00  -3.1930e-03   2.1553e-03   6.8219e+03   3.5374e+04
  7.0460e+00   7.1152e+00   1.9603e+00  -6.7239e-04   1.7724e-03   1.0088e+04   5.3023e+04
  8.8703e+00   8.9710e+00   2.1921e+00  -1.6518e-03   1.4276e-03   1.5549e+04   8.0078e+04
  1.1167e+01   1.1257e+01   2.4191e+00  -1.2190e-03   1.1617e-03   2.3482e+04   1.2365e+05
  1.4059e+01   1.4184e+01   2.6502e+00  -1.7962e-03   9.7924e-04   3.3048e+04   1.8013e+05
  1.7699e+01   1.7855e+01   2.8803e+00  -1.8196e-03   8.2793e-04   4.6233e+04   2.4395e+05
  2.2281e+01   2.2470e+01   3.1102e+00  -1.6240e-03   6.9409e-04   6.5781e+04   3.4035e+05
  2.8050e+01   2.8324e+01   3.3417e+00  -8.2279e-04   5.7729e-04   9.5091e+04   4.6424e+05
  3.5313e+01   3.5678e+01   3.5725e+00  -1.8012e-03   4.8091e-04   1.3703e+05   6.7051e+05
  4.4457e+01   4.5000e+01   3.8047e+00  -1.8684e-03   3.8237e-04   2.1675e+05   1.0596e+06
  5.5968e+01   5.6666e+01   4.0352e+00  -1.4604e-03   2.9274e-04   3.6979e+05   1.8117e+06
  7.0460e+01   7.1067e+01   4.2616e+00  -3.6576e-04   2.4045e-04   5.4812e+05   2.7625e+06
  8.8703e+01   8.9784e+01   4.4954e+00  -2.5749e-04   1.9574e-04   8.2709e+05   4.2206e+06
  1.1167e+02   1.1322e+02   4.7274e+00   3.4807e-04   1.4408e-04   1.5265e+06   7.7596e+06
  1.4059e+02   1.4236e+02   4.9563e+00   5.8069e-04   1.0660e-04   2.7888e+06   1.4355e+07
  1.7699e+02   1.7889e+02   5.1847e+00   5.2021e-04   8.3271e-05   4.5703e+06   2.3573e+07
  2.2281e+02   2.2323e+02   5.4061e+00   1.0244e-03   7.3709e-05   5.8330e+06   3.0947e+07
