## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.3259e-03   1.0216e-03   3.0616e+04   1.8516e+05
  3.5313e+00   3.5683e+00   1.2702e+00   1.4010e-03   8.2439e-04   4.7017e+04   2.8482e+05
  4.4457e+00   4.4928e+00   1.5006e+00   1.3817e-04   6.6331e-04   7.2626e+04   4.3912e+05
  5.5968e+00   5.6549e+00   1.7306e+00   4.7598e-04   5.3154e-04   1.1310e+05   6.7793e+05
  7.0460e+00   7.1176e+00   1.9607e+00   1.8760e-03   4.2914e-04   1.7351e+05   1.0440e+06
  8.8703e+00   8.9685e+00   2.1918e+00   7.9218e-04   3.4195e-04   2.7328e+05   1.6437e+06
  1.1167e+01   1.1282e+01   2.4213e+00   7.5065e-04   2.7201e-04   4.3187e+05   2.6034e+06
  1.4059e+01   1.4205e+01   2.6517e+00   1.2110e-03   2.1867e-04   6.6827e+05   4.0412e+06
  1.7699e+01   1.7891e+01   2.8823e+00   1.0429e-03   1.7495e-04   1.0440e+06   6.3153e+06
  2.2281e+01   2.2514e+01   3.1122e+00   1.0566e-03   1.3954e-04   1.6410e+06   9.9451e+06
  2.8050e+01   2.8354e+01   3.3428e+00   9.7835e-04   1.1212e-04   2.5421e+06   1.5451e+07
  3.5313e+01   3.5681e+01   3.5726e+00   1.0135e-03   8.9851e-05   3.9581e+06   2.4028e+07
  4.4457e+01   4.4921e+01   3.8029e+00   1.1367e-03   7.1930e-05   6.1761e+06   3.7475e+07
  5.5968e+01   5.6552e+01   4.0332e+00   9.7110e-04   5.7884e-05   9.5370e+06   5.7882e+07
  7.0460e+01   7.1169e+01   4.2631e+00   8.4207e-04   4.6871e-05   1.4545e+07   8.8531e+07
  8.8703e+01   8.9560e+01   4.4929e+00   6.9071e-04   3.8259e-05   2.1830e+07   1.3285e+08
  1.1167e+02   1.1279e+02   4.7235e+00   7.2484e-04   3.1433e-05   3.2342e+07   1.9772e+08
  1.4059e+02   1.4203e+02   4.9540e+00   7.6203e-04   2.5498e-05   4.9149e+07   3.0009e+08
  1.7699e+02   1.7874e+02   5.1839e+00   7.6415e-04   2.0653e-05   7.4914e+07   4.5707e+08
  2.2281e+02   2.2460e+02   5.4123e+00   7.1416e-04   1.7287e-05   1.0693e+08   6.5158e+08
