## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8292e+00   1.0381e+00  -3.7006e-03   2.7001e-03   4.4464e+03   2.6342e+04
  3.5313e+00   3.5641e+00   1.2690e+00   7.9962e-04   2.2137e-03   6.6147e+03   3.8666e+04
  4.4457e+00   4.4839e+00   1.4986e+00  -1.0153e-03   1.8097e-03   9.8986e+03   5.9017e+04
  5.5968e+00   5.6473e+00   1.7293e+00  -2.3988e-03   1.4920e-03   1.4563e+04   8.7610e+04
  7.0460e+00   7.1162e+00   1.9605e+00  -1.0522e-03   1.2297e-03   2.1436e+04   1.2813e+05
  8.8703e+00   8.9630e+00   2.1912e+00   8.2940e-04   9.9836e-04   3.2523e+04   1.9089e+05
  1.1167e+01   1.1266e+01   2.4199e+00  -3.6704e-04   8.0586e-04   4.9917e+04   2.9004e+05
  1.4059e+01   1.4188e+01   2.6504e+00  -5.7035e-04   6.6788e-04   7.2672e+04   4.1890e+05
  1.7699e+01   1.7891e+01   2.8823e+00  -8.4316e-04   5.5067e-04   1.0690e+05   6.2757e+05
  2.2281e+01   2.2523e+01   3.1126e+00  -2.8099e-04   4.3310e-04   1.7282e+05   1.0120e+06
  2.8050e+01   2.8354e+01   3.3428e+00  -3.9357e-04   3.4741e-04   2.6859e+05   1.5605e+06
  3.5313e+01   3.5656e+01   3.5719e+00   1.3664e-05   2.8251e-04   4.0617e+05   2.3467e+06
  4.4457e+01   4.4904e+01   3.8026e+00  -1.1492e-04   2.2990e-04   6.1331e+05   3.5214e+06
  5.5968e+01   5.6617e+01   4.0343e+00  -1.2152e-04   1.8699e-04   9.2707e+05   5.3435e+06
  7.0460e+01   7.1216e+01   4.2637e+00   4.4615e-04   1.5105e-04   1.4207e+06   8.1781e+06
  8.8703e+01   8.9653e+01   4.4939e+00   7.3786e-04   1.2145e-04   2.1978e+06   1.2461e+07
  1.1167e+02   1.1285e+02   4.7241e+00   8.7576e-04   9.6219e-05   3.5014e+06   1.9951e+07
  1.4059e+02   1.4185e+02   4.9528e+00   6.1902e-04   7.7681e-05   5.3719e+06   3.0382e+07
  1.7699e+02   1.7823e+02   5.1810e+00   6.1639e-04   6.6283e-05   7.3783e+06   4.1499e+07
  2.2281e+02   2.2413e+02   5.4101e+00   9.5032e-04   5.9279e-05   9.2250e+06   5.2550e+07
