## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8283e+00   1.0378e+00   1.6977e-03   1.7167e-03   1.0826e+04   5.6740e+04
  3.5313e+00   3.5628e+00   1.2686e+00  -6.2789e-04   1.4259e-03   1.5690e+04   8.2125e+04
  4.4457e+00   4.4840e+00   1.4986e+00  -4.7853e-04   1.1879e-03   2.2609e+04   1.1907e+05
  5.5968e+00   5.6470e+00   1.7292e+00   2.1186e-03   9.9343e-04   3.2326e+04   1.7009e+05
  7.0460e+00   7.1029e+00   1.9586e+00  -4.1210e-05   8.4196e-04   4.5004e+04   2.4063e+05
  8.8703e+00   8.9782e+00   2.1929e+00   1.2045e-03   6.7848e-04   6.9303e+04   3.7685e+05
  1.1167e+01   1.1278e+01   2.4209e+00   1.0014e-03   5.2330e-04   1.1650e+05   6.3212e+05
  1.4059e+01   1.4193e+01   2.6508e+00   1.4177e-03   4.2900e-04   1.7335e+05   9.3638e+05
  1.7699e+01   1.7909e+01   2.8833e+00   1.7765e-03   3.4631e-04   2.6601e+05   1.4205e+06
  2.2281e+01   2.2476e+01   3.1105e+00   7.7167e-04   2.7224e-04   4.3046e+05   2.2939e+06
  2.8050e+01   2.8395e+01   3.3442e+00   1.3651e-03   2.2327e-04   6.4000e+05   3.4538e+06
  3.5313e+01   3.5660e+01   3.5720e+00   1.5529e-03   1.7653e-04   1.0237e+06   5.4991e+06
  4.4457e+01   4.4972e+01   3.8040e+00   1.3542e-03   1.3965e-04   1.6359e+06   8.8289e+06
  5.5968e+01   5.6518e+01   4.0325e+00   1.5264e-03   1.1177e-04   2.5537e+06   1.3758e+07
  7.0460e+01   7.1221e+01   4.2638e+00   1.3515e-03   8.9433e-05   3.9887e+06   2.1363e+07
  8.8703e+01   8.9608e+01   4.4934e+00   1.1351e-03   7.2249e-05   6.1117e+06   3.2948e+07
  1.1167e+02   1.1294e+02   4.7248e+00   1.0423e-03   5.7623e-05   9.6082e+06   5.1508e+07
  1.4059e+02   1.4205e+02   4.9542e+00   6.2624e-04   4.6526e-05   1.4738e+07   7.9304e+07
  1.7699e+02   1.7901e+02   5.1854e+00   4.3320e-04   3.7077e-05   2.3207e+07   1.2549e+08
  2.2281e+02   2.2512e+02   5.4146e+00   1.6302e-04   2.9571e-05   3.6483e+07   1.9604e+08
