## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00  -1.7572e-04   1.0383e-03   2.9687e+04   1.6997e+05
  3.5313e+00   3.5653e+00   1.2694e+00   1.4661e-03   8.4700e-04   4.4607e+04   2.5601e+05
  4.4457e+00   4.4903e+00   1.5001e+00  -5.0563e-04   6.9255e-04   6.6722e+04   3.8718e+05
  5.5968e+00   5.6526e+00   1.7302e+00  -2.4522e-04   5.6438e-04   1.0047e+05   5.8451e+05
  7.0460e+00   7.1165e+00   1.9605e+00  -1.9983e-04   4.5725e-04   1.5306e+05   8.9626e+05
  8.8703e+00   8.9668e+00   2.1916e+00   3.3525e-05   3.6612e-04   2.3874e+05   1.4102e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -8.1013e-04   2.8990e-04   3.8079e+05   2.2436e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -6.0598e-04   2.3290e-04   5.8995e+05   3.4626e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -8.4864e-04   1.8649e-04   9.2019e+05   5.3751e+06
  2.2281e+01   2.2516e+01   3.1123e+00  -4.1996e-04   1.4883e-04   1.4448e+06   8.4738e+06
  2.8050e+01   2.8353e+01   3.3427e+00  -2.4165e-04   1.1996e-04   2.2237e+06   1.2973e+07
  3.5313e+01   3.5677e+01   3.5725e+00  -5.8568e-04   9.6561e-05   3.4321e+06   1.9876e+07
  4.4457e+01   4.4910e+01   3.8027e+00  -7.7831e-04   7.7708e-05   5.2996e+06   3.0579e+07
  5.5968e+01   5.6530e+01   4.0328e+00  -5.6477e-04   6.2578e-05   8.1720e+06   4.6825e+07
  7.0460e+01   7.1156e+01   4.2629e+00  -6.8510e-04   5.1066e-05   1.2272e+07   7.0353e+07
  8.8703e+01   8.9553e+01   4.4928e+00  -5.3823e-04   4.1747e-05   1.8362e+07   1.0567e+08
  1.1167e+02   1.1270e+02   4.7227e+00  -5.8044e-04   3.4553e-05   2.6804e+07   1.5465e+08
  1.4059e+02   1.4181e+02   4.9525e+00  -5.0552e-04   2.8831e-05   3.8500e+07   2.2162e+08
  1.7699e+02   1.7825e+02   5.1812e+00  -4.9237e-04   2.4720e-05   5.2370e+07   3.0101e+08
  2.2281e+02   2.2396e+02   5.4094e+00  -2.4450e-04   2.2467e-05   6.3396e+07   3.6636e+08
