## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8286e+00   1.0379e+00   1.8592e-03   1.7800e-03   1.0030e+04   5.4369e+04
  3.5313e+00   3.5666e+00   1.2697e+00   3.8972e-04   1.4994e-03   1.4136e+04   7.8233e+04
  4.4457e+00   4.4852e+00   1.4989e+00   1.9736e-03   1.2345e-03   2.0854e+04   1.1416e+05
  5.5968e+00   5.6477e+00   1.7294e+00   1.3435e-03   1.0285e-03   3.0044e+04   1.6425e+05
  7.0460e+00   7.1123e+00   1.9599e+00   7.5925e-04   8.5926e-04   4.3043e+04   2.3701e+05
  8.8703e+00   8.9874e+00   2.1939e+00   6.0227e-04   6.8326e-04   6.8073e+04   3.7037e+05
  1.1167e+01   1.1281e+01   2.4212e+00   3.3377e-04   5.2688e-04   1.1448e+05   6.2010e+05
  1.4059e+01   1.4181e+01   2.6499e+00  -1.4655e-04   4.3565e-04   1.6745e+05   9.0505e+05
  1.7699e+01   1.7905e+01   2.8831e+00   1.3844e-04   3.5752e-04   2.4863e+05   1.3661e+06
  2.2281e+01   2.2477e+01   3.1105e+00   1.8858e-04   2.8659e-04   3.8691e+05   2.1625e+06
  2.8050e+01   2.8399e+01   3.3443e+00   8.6967e-05   2.3317e-04   5.8451e+05   3.2529e+06
  3.5313e+01   3.5677e+01   3.5725e+00   2.7876e-04   1.8525e-04   9.2603e+05   5.1686e+06
  4.4457e+01   4.4898e+01   3.8024e+00   4.8655e-04   1.4753e-04   1.4601e+06   8.1499e+06
  5.5968e+01   5.6547e+01   4.0330e+00   2.0877e-04   1.1870e-04   2.2555e+06   1.2584e+07
  7.0460e+01   7.1206e+01   4.2636e+00  -9.7578e-05   9.6715e-05   3.3975e+06   1.9059e+07
  8.8703e+01   8.9623e+01   4.4936e+00   2.7810e-04   7.7573e-05   5.2812e+06   2.9651e+07
  1.1167e+02   1.1299e+02   4.7253e+00   1.1591e-04   6.0658e-05   8.6372e+06   4.8357e+07
  1.4059e+02   1.4223e+02   4.9555e+00  -2.5293e-04   4.8052e-05   1.3764e+07   7.7180e+07
  1.7699e+02   1.7921e+02   5.1866e+00  -2.9385e-04   3.6757e-05   2.3521e+07   1.3178e+08
  2.2281e+02   2.2514e+02   5.4147e+00  -1.2897e-04   2.8248e-05   3.9827e+07   2.2369e+08
