## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00   1.7930e-03   2.5052e-03   5.0673e+03   3.0831e+04
  3.5313e+00   3.5631e+00   1.2687e+00   4.6400e-03   2.0804e-03   7.3477e+03   4.5413e+04
  4.4457e+00   4.4907e+00   1.5001e+00   3.9150e-03   1.6977e-03   1.1034e+04   6.7590e+04
  5.5968e+00   5.6502e+00   1.7298e+00   1.8050e-03   1.3695e-03   1.6957e+04   1.0324e+05
  7.0460e+00   7.1116e+00   1.9598e+00   3.5675e-03   1.1236e-03   2.5192e+04   1.5917e+05
  8.8703e+00   8.9616e+00   2.1910e+00   3.8300e-03   9.1541e-04   3.7951e+04   2.4329e+05
  1.1167e+01   1.1280e+01   2.4211e+00   2.9249e-03   7.3562e-04   5.8771e+04   3.6985e+05
  1.4059e+01   1.4191e+01   2.6507e+00   2.8518e-03   6.0244e-04   8.7625e+04   5.5440e+05
  1.7699e+01   1.7880e+01   2.8817e+00   3.3901e-03   4.9179e-04   1.3149e+05   8.2314e+05
  2.2281e+01   2.2484e+01   3.1109e+00   3.2052e-03   4.0625e-04   1.9269e+05   1.2271e+06
  2.8050e+01   2.8333e+01   3.3421e+00   2.7866e-03   3.3541e-04   2.8269e+05   1.7825e+06
  3.5313e+01   3.5610e+01   3.5706e+00   2.0581e-03   2.7949e-04   4.0712e+05   2.5656e+06
  4.4457e+01   4.4807e+01   3.8004e+00   1.9410e-03   2.3773e-04   5.6271e+05   3.6047e+06
  5.5968e+01   5.6503e+01   4.0323e+00   2.0010e-03   1.9594e-04   8.2833e+05   5.2260e+06
  7.0460e+01   7.1127e+01   4.2625e+00   2.1039e-03   1.6157e-04   1.2183e+06   7.6950e+06
  8.8703e+01   8.9640e+01   4.4938e+00   1.7713e-03   1.3108e-04   1.8510e+06   1.1515e+07
  1.1167e+02   1.1287e+02   4.7242e+00   1.9408e-03   1.0499e-04   2.8850e+06   1.7688e+07
  1.4059e+02   1.4175e+02   4.9521e+00   1.2174e-03   8.5764e-05   4.3237e+06   2.6299e+07
  1.7699e+02   1.7888e+02   5.1846e+00   6.0101e-04   7.2466e-05   6.0561e+06   3.7408e+07
  2.2281e+02   2.2501e+02   5.4140e+00   5.7999e-04   5.8020e-05   9.4471e+06   5.8659e+07
