## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0394e+00   3.0490e-03   3.4019e-03   2.7465e+03   1.4673e+04
  3.5313e+00   3.5672e+00   1.2699e+00   6.2771e-04   2.7274e-03   4.2729e+03   2.2738e+04
  4.4457e+00   4.4887e+00   1.4997e+00   2.1312e-03   2.1981e-03   6.5782e+03   3.4945e+04
  5.5968e+00   5.6555e+00   1.7307e+00   2.0186e-03   1.7715e-03   1.0128e+04   5.3896e+04
  7.0460e+00   7.1136e+00   1.9601e+00   3.9045e-03   1.4346e-03   1.5443e+04   8.2737e+04
  8.8703e+00   8.9638e+00   2.1913e+00   3.4055e-03   1.1737e-03   2.3073e+04   1.2504e+05
  1.1167e+01   1.1273e+01   2.4205e+00   1.6384e-03   9.4821e-04   3.5352e+04   1.8873e+05
  1.4059e+01   1.4188e+01   2.6505e+00   1.2764e-03   7.7456e-04   5.2980e+04   2.8296e+05
  1.7699e+01   1.7857e+01   2.8804e+00   1.9730e-03   6.3597e-04   7.8588e+04   4.2171e+05
  2.2281e+01   2.2478e+01   3.1106e+00   2.2155e-03   5.2642e-04   1.1470e+05   6.1648e+05
  2.8050e+01   2.8249e+01   3.3391e+00   1.5402e-03   4.4454e-04   1.6084e+05   8.6730e+05
  3.5313e+01   3.5543e+01   3.5687e+00   7.5846e-04   3.9142e-04   2.0746e+05   1.1631e+06
  4.4457e+01   4.4781e+01   3.7998e+00   4.7407e-05   3.4913e-04   2.6077e+05   1.4931e+06
  5.5968e+01   5.6396e+01   4.0304e+00  -6.1140e-05   3.0185e-04   3.4884e+05   1.9791e+06
  7.0460e+01   7.1017e+01   4.2609e+00   2.3947e-04   2.5884e-04   4.7441e+05   2.6983e+06
  8.8703e+01   8.9122e+01   4.4880e+00   7.5974e-04   2.3215e-04   5.8979e+05   3.3698e+06
  1.1167e+02   1.1193e+02   4.7159e+00   5.3909e-04   2.2694e-04   6.1718e+05   3.6480e+06
  1.4059e+02   1.4187e+02   4.9528e+00   9.6738e-04   2.1112e-04   7.1313e+05   4.2499e+06
  1.7699e+02   1.7990e+02   5.1904e+00   1.0734e-03   1.5498e-04   1.3234e+06   7.7542e+06
  2.2281e+02   2.2488e+02   5.4136e+00   1.1911e-03   1.1200e-04   2.5337e+06   1.4390e+07
