## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8361e+00   1.0405e+00   1.7937e-03   3.0714e-03   3.3999e+03   1.4637e+04
  3.5313e+00   3.5674e+00   1.2699e+00   6.3689e-04   2.5053e-03   5.1099e+03   2.1558e+04
  4.4457e+00   4.4886e+00   1.4997e+00   2.1770e-03   2.0537e-03   7.6043e+03   3.2108e+04
  5.5968e+00   5.6503e+00   1.7298e+00  -7.7585e-04   1.7065e-03   1.1013e+04   4.7679e+04
  7.0460e+00   7.1210e+00   1.9612e+00  -5.9168e-04   1.3728e-03   1.7018e+04   7.4970e+04
  8.8703e+00   8.9668e+00   2.1916e+00  -2.5556e-03   1.0924e-03   2.6874e+04   1.1893e+05
  1.1167e+01   1.1282e+01   2.4212e+00   1.1743e-03   8.6985e-04   4.2387e+04   1.8793e+05
  1.4059e+01   1.4197e+01   2.6511e+00   3.6302e-04   7.0349e-04   6.4806e+04   2.8494e+05
  1.7699e+01   1.7896e+01   2.8827e+00   7.3233e-04   5.6869e-04   9.9166e+04   4.3218e+05
  2.2281e+01   2.2521e+01   3.1125e+00   1.6400e-03   4.5489e-04   1.5499e+05   6.8189e+05
  2.8050e+01   2.8298e+01   3.3408e+00   8.9905e-04   3.7837e-04   2.2402e+05   9.9519e+05
  3.5313e+01   3.5635e+01   3.5713e+00   7.9972e-04   3.1258e-04   3.2824e+05   1.4520e+06
  4.4457e+01   4.4866e+01   3.8017e+00   4.1298e-04   2.6149e-04   4.6905e+05   2.0569e+06
  5.5968e+01   5.6367e+01   4.0299e+00   9.4589e-04   2.2041e-04   6.6021e+05   2.8240e+06
  7.0460e+01   7.1105e+01   4.2621e+00   7.5425e-04   1.8787e-04   9.0865e+05   3.8472e+06
  8.8703e+01   8.9703e+01   4.4945e+00   8.4219e-04   1.5031e-04   1.4196e+06   5.8778e+06
  1.1167e+02   1.1318e+02   4.7270e+00   6.5711e-04   1.1411e-04   2.4630e+06   1.0567e+07
  1.4059e+02   1.4229e+02   4.9559e+00   4.2919e-04   8.3778e-05   4.5695e+06   1.9634e+07
  1.7699e+02   1.7852e+02   5.1827e+00   5.6847e-04   6.7210e-05   7.1000e+06   2.9924e+07
  2.2281e+02   2.2364e+02   5.4080e+00   4.6488e-04   5.9871e-05   8.9473e+06   3.7079e+07
