## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.0804e-03   1.0289e-03   3.0035e+04   1.8355e+05
  3.5313e+00   3.5683e+00   1.2702e+00   1.0096e-03   8.2455e-04   4.6765e+04   2.8362e+05
  4.4457e+00   4.4900e+00   1.5000e+00   7.6698e-04   6.5995e-04   7.3004e+04   4.4342e+05
  5.5968e+00   5.6537e+00   1.7304e+00   5.2580e-04   5.2876e-04   1.1372e+05   6.9204e+05
  7.0460e+00   7.1203e+00   1.9611e+00   1.3300e-04   4.2541e-04   1.7569e+05   1.0759e+06
  8.8703e+00   8.9649e+00   2.1914e+00  -1.9780e-04   3.3966e-04   2.7560e+05   1.6784e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -1.7106e-04   2.7169e-04   4.3074e+05   2.6278e+06
  1.4059e+01   1.4205e+01   2.6516e+00   6.4813e-05   2.1810e-04   6.6844e+05   4.0793e+06
  1.7699e+01   1.7890e+01   2.8823e+00   7.0085e-05   1.7391e-04   1.0513e+06   6.3847e+06
  2.2281e+01   2.2515e+01   3.1123e+00   1.2470e-04   1.3900e-04   1.6457e+06   9.9465e+06
  2.8050e+01   2.8343e+01   3.3424e+00   6.0443e-05   1.1172e-04   2.5473e+06   1.5392e+07
  3.5313e+01   3.5679e+01   3.5726e+00   1.8823e-04   8.9664e-05   3.9548e+06   2.3823e+07
  4.4457e+01   4.4909e+01   3.8027e+00   5.4246e-05   7.2447e-05   6.0579e+06   3.6430e+07
  5.5968e+01   5.6514e+01   4.0325e+00   1.6872e-04   5.8963e-05   9.1455e+06   5.5078e+07
  7.0460e+01   7.1126e+01   4.2625e+00   1.9899e-04   4.8308e-05   1.3625e+07   8.2076e+07
  8.8703e+01   8.9469e+01   4.4919e+00   2.0821e-04   4.0388e-05   1.9492e+07   1.1739e+08
  1.1167e+02   1.1258e+02   4.7217e+00   1.3924e-04   3.4336e-05   2.6968e+07   1.6361e+08
  1.4059e+02   1.4179e+02   4.9523e+00   3.7920e-05   2.9239e-05   3.7191e+07   2.2760e+08
  1.7699e+02   1.7864e+02   5.1834e+00   2.5393e-04   2.4505e-05   5.2947e+07   3.2521e+08
  2.2281e+02   2.2495e+02   5.4139e+00   7.1914e-04   2.0306e-05   7.7110e+07   4.7201e+08
