## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00  -8.4297e-04   2.9438e-03   3.6903e+03   2.3125e+04
  3.5313e+00   3.5627e+00   1.2687e+00   2.5045e-03   2.4945e-03   5.1393e+03   3.3472e+04
  4.4457e+00   4.4829e+00   1.4984e+00   3.4574e-03   2.0500e-03   7.6093e+03   4.9327e+04
  5.5968e+00   5.6438e+00   1.7286e+00   1.8492e-03   1.7023e-03   1.1036e+04   7.3250e+04
  7.0460e+00   7.1060e+00   1.9591e+00   3.3407e-03   1.4058e-03   1.6182e+04   1.0464e+05
  8.8703e+00   8.9733e+00   2.1923e+00   2.7310e-03   1.1520e-03   2.4098e+04   1.5286e+05
  1.1167e+01   1.1265e+01   2.4198e+00   2.3780e-03   9.2581e-04   3.7310e+04   2.3730e+05
  1.4059e+01   1.4182e+01   2.6500e+00   1.2608e-03   7.6561e-04   5.4558e+04   3.4255e+05
  1.7699e+01   1.7898e+01   2.8827e+00   1.7996e-03   6.2494e-04   8.1884e+04   5.1122e+05
  2.2281e+01   2.2479e+01   3.1106e+00   1.9364e-03   5.0092e-04   1.2745e+05   7.9111e+05
  2.8050e+01   2.8350e+01   3.3426e+00   1.0124e-03   4.0837e-04   1.9176e+05   1.1997e+06
  3.5313e+01   3.5668e+01   3.5723e+00   8.7880e-04   3.2551e-04   3.0182e+05   1.8717e+06
  4.4457e+01   4.4864e+01   3.8016e+00   1.2163e-03   2.6895e-04   4.4212e+05   2.7763e+06
  5.5968e+01   5.6608e+01   4.0342e+00   4.8245e-04   2.1713e-04   6.7831e+05   4.1599e+06
  7.0460e+01   7.1130e+01   4.2625e+00   9.3638e-04   1.7738e-04   1.0164e+06   6.0827e+06
  8.8703e+01   8.9641e+01   4.4938e+00   1.2510e-03   1.4446e-04   1.5324e+06   9.0080e+06
  1.1167e+02   1.1301e+02   4.7254e+00   1.4042e-03   1.1453e-04   2.4381e+06   1.4072e+07
  1.4059e+02   1.4211e+02   4.9546e+00   1.0830e-03   9.1444e-05   3.8244e+06   2.2328e+07
  1.7699e+02   1.7929e+02   5.1870e+00   7.8018e-04   7.0222e-05   6.4853e+06   3.8248e+07
  2.2281e+02   2.2502e+02   5.4141e+00   6.9394e-04   5.4748e-05   1.0669e+07   6.4047e+07
