## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00  -1.4853e-03   2.1986e-03   6.6252e+03   4.3968e+04
  3.5313e+00   3.5659e+00   1.2696e+00   9.0304e-04   1.7699e-03   1.0223e+04   6.6153e+04
  4.4457e+00   4.4855e+00   1.4990e+00  -4.5958e-04   1.4369e-03   1.5511e+04   1.0235e+05
  5.5968e+00   5.6480e+00   1.7294e+00   3.8123e-04   1.1849e-03   2.2812e+04   1.5290e+05
  7.0460e+00   7.1140e+00   1.9602e+00   1.5328e-04   9.6886e-04   3.4118e+04   2.2825e+05
  8.8703e+00   8.9649e+00   2.1914e+00   2.9726e-04   7.8165e-04   5.2417e+04   3.5545e+05
  1.1167e+01   1.1284e+01   2.4214e+00   5.9400e-04   6.1855e-04   8.3706e+04   5.7056e+05
  1.4059e+01   1.4199e+01   2.6512e+00   4.3971e-04   4.9773e-04   1.2928e+05   8.8039e+05
  1.7699e+01   1.7889e+01   2.8822e+00   4.0890e-04   3.9979e-04   2.0038e+05   1.3408e+06
  2.2281e+01   2.2479e+01   3.1106e+00   5.4932e-04   3.2554e-04   3.0220e+05   2.0285e+06
  2.8050e+01   2.8331e+01   3.3420e+00   6.3343e-04   2.6841e-04   4.4454e+05   3.0012e+06
  3.5313e+01   3.5604e+01   3.5705e+00   3.1960e-04   2.2381e-04   6.3933e+05   4.3655e+06
  4.4457e+01   4.4843e+01   3.8011e+00   9.4398e-05   1.8852e-04   9.0116e+05   6.0721e+06
  5.5968e+01   5.6401e+01   4.0305e+00   1.2756e-05   1.5951e-04   1.2587e+06   8.3839e+06
  7.0460e+01   7.1148e+01   4.2628e+00   4.8364e-04   1.3255e-04   1.8227e+06   1.2040e+07
  8.8703e+01   8.9470e+01   4.4919e+00   2.7897e-04   1.0933e-04   2.6792e+06   1.7804e+07
  1.1167e+02   1.1277e+02   4.7233e+00   2.5435e-04   9.1071e-05   3.8613e+06   2.6160e+07
  1.4059e+02   1.4186e+02   4.9528e+00   7.9083e-06   7.5002e-05   5.6933e+06   3.8401e+07
  1.7699e+02   1.7889e+02   5.1847e+00   6.0210e-04   6.1269e-05   8.5315e+06   5.7529e+07
  2.2281e+02   2.2410e+02   5.4100e+00   9.8480e-04   5.1206e-05   1.2214e+07   8.2344e+07
