## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0399e+00   2.9103e-03   1.9458e-03   8.3799e+03   4.9322e+04
  3.5313e+00   3.5670e+00   1.2698e+00  -8.0276e-04   1.5683e-03   1.2900e+04   7.6757e+04
  4.4457e+00   4.4891e+00   1.4998e+00   7.3650e-04   1.2537e-03   2.0187e+04   1.1932e+05
  5.5968e+00   5.6529e+00   1.7303e+00   7.8788e-04   1.0096e-03   3.1126e+04   1.8474e+05
  7.0460e+00   7.1194e+00   1.9609e+00   6.4740e-05   8.1167e-04   4.8158e+04   2.8612e+05
  8.8703e+00   8.9705e+00   2.1920e+00  -4.6275e-04   6.5209e-04   7.4613e+04   4.4163e+05
  1.1167e+01   1.1283e+01   2.4213e+00  -1.4095e-04   5.2069e-04   1.1702e+05   6.9726e+05
  1.4059e+01   1.4209e+01   2.6520e+00   8.2785e-04   4.2046e-04   1.7947e+05   1.0639e+06
  1.7699e+01   1.7870e+01   2.8812e+00   1.1649e-04   3.4217e-04   2.7098e+05   1.6172e+06
  2.2281e+01   2.2499e+01   3.1115e+00   1.0405e-03   2.7804e-04   4.1041e+05   2.4596e+06
  2.8050e+01   2.8323e+01   3.3417e+00   5.5489e-04   2.2736e-04   6.1378e+05   3.6755e+06
  3.5313e+01   3.5646e+01   3.5717e+00   7.0627e-04   1.8609e-04   9.1616e+05   5.4769e+06
  4.4457e+01   4.4858e+01   3.8015e+00   1.2313e-03   1.5413e-04   1.3355e+06   7.9916e+06
  5.5968e+01   5.6455e+01   4.0315e+00   1.1625e-03   1.2939e-04   1.8952e+06   1.1362e+07
  7.0460e+01   7.0916e+01   4.2595e+00   1.0704e-03   1.1142e-04   2.5555e+06   1.5053e+07
  8.8703e+01   8.9340e+01   4.4904e+00   1.0208e-03   9.9445e-05   3.2082e+06   1.8578e+07
  1.1167e+02   1.1272e+02   4.7229e+00   4.9673e-04   8.5022e-05   4.3890e+06   2.5121e+07
  1.4059e+02   1.4216e+02   4.9549e+00   3.6737e-04   6.8273e-05   6.8066e+06   3.8784e+07
  1.7699e+02   1.7878e+02   5.1841e+00   5.5614e-04   5.5130e-05   1.0439e+07   5.9613e+07
  2.2281e+02   2.2451e+02   5.4118e+00   9.8586e-04   4.6651e-05   1.4578e+07   8.3879e+07
