## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0385e+00  -1.0702e-03   1.7672e-03   1.0242e+04   6.4968e+04
  3.5313e+00   3.5623e+00   1.2685e+00   2.0112e-03   1.4640e-03   1.4924e+04   9.5633e+04
  4.4457e+00   4.4875e+00   1.4994e+00   8.6647e-04   1.1935e-03   2.2454e+04   1.4584e+05
  5.5968e+00   5.6503e+00   1.7298e+00  -5.0430e-04   9.7046e-04   3.3964e+04   2.2122e+05
  7.0460e+00   7.1127e+00   1.9600e+00   4.9237e-04   8.0397e-04   4.9487e+04   3.2285e+05
  8.8703e+00   8.9652e+00   2.1914e+00  -5.5034e-05   6.5420e-04   7.4739e+04   4.7943e+05
  1.1167e+01   1.1276e+01   2.4207e+00  -5.3952e-04   5.2403e-04   1.1648e+05   7.4994e+05
  1.4059e+01   1.4203e+01   2.6515e+00  -2.2228e-04   4.2992e-04   1.7306e+05   1.1262e+06
  1.7699e+01   1.7888e+01   2.8821e+00   2.6138e-04   3.4925e-04   2.6224e+05   1.7191e+06
  2.2281e+01   2.2518e+01   3.1123e+00   2.9138e-04   2.7759e-04   4.1512e+05   2.7268e+06
  2.8050e+01   2.8375e+01   3.3435e+00   3.9686e-04   2.2005e-04   6.6060e+05   4.2723e+06
  3.5313e+01   3.5681e+01   3.5726e+00   2.1483e-04   1.7490e-04   1.0457e+06   6.7210e+06
  4.4457e+01   4.4909e+01   3.8026e+00   8.6429e-05   1.4033e-04   1.6243e+06   1.0421e+07
  5.5968e+01   5.6570e+01   4.0335e+00   1.0136e-04   1.1238e-04   2.5330e+06   1.6246e+07
  7.0460e+01   7.1139e+01   4.2626e+00   9.1388e-05   9.0862e-05   3.8745e+06   2.4812e+07
  8.8703e+01   8.9659e+01   4.4940e+00   2.0480e-05   7.2749e-05   6.0438e+06   3.8492e+07
  1.1167e+02   1.1293e+02   4.7247e+00   3.7939e-04   5.8660e-05   9.2959e+06   5.9152e+07
  1.4059e+02   1.4210e+02   4.9545e+00   1.0168e-04   4.7138e-05   1.4396e+07   9.1272e+07
  1.7699e+02   1.7870e+02   5.1837e+00   8.6166e-05   3.8086e-05   2.2051e+07   1.4013e+08
  2.2281e+02   2.2495e+02   5.4139e+00   2.0007e-04   3.1246e-05   3.2763e+07   2.0746e+08
