## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.4577e-01   5.5991e-04   2.0925e+06   2.0925e+06
  3.5313e+00   3.5689e+00   1.2704e+00   6.4618e-01   4.4848e-04   3.2615e+06   3.2615e+06
  4.4457e+00   4.4924e+00   1.5005e+00   6.4640e-01   3.5778e-04   5.1245e+06   5.1245e+06
  5.5968e+00   5.6564e+00   1.7309e+00   6.4645e-01   2.8571e-04   8.0359e+06   8.0359e+06
  7.0460e+00   7.1210e+00   1.9611e+00   6.4624e-01   2.2802e-04   1.2616e+07   1.2616e+07
  8.8703e+00   8.9671e+00   2.1916e+00   6.4585e-01   1.8141e-04   1.9934e+07   1.9934e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.4602e-01   1.4424e-04   3.1532e+07   3.1532e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.4618e-01   1.1511e-04   4.9505e+07   4.9505e+07
  1.7699e+01   1.7890e+01   2.8822e+00   6.4643e-01   9.1826e-05   7.7797e+07   7.7797e+07
  2.2281e+01   2.2518e+01   3.1123e+00   6.4659e-01   7.3157e-05   1.2257e+08   1.2257e+08
  2.8050e+01   2.8352e+01   3.3427e+00   6.4701e-01   5.8459e-05   1.9195e+08   1.9195e+08
  3.5313e+01   3.5684e+01   3.5727e+00   6.4734e-01   4.6826e-05   2.9917e+08   2.9917e+08
  4.4457e+01   4.4920e+01   3.8029e+00   6.4762e-01   3.7643e-05   4.6294e+08   4.6294e+08
  5.5968e+01   5.6541e+01   4.0329e+00   6.4780e-01   3.0368e-05   7.1129e+08   7.1129e+08
  7.0460e+01   7.1159e+01   4.2629e+00   6.4800e-01   2.4662e-05   1.0785e+09   1.0785e+09
  8.8703e+01   8.9571e+01   4.4930e+00   6.4802e-01   2.0180e-05   1.6109e+09   1.6109e+09
  1.1167e+02   1.1274e+02   4.7231e+00   6.4782e-01   1.6559e-05   2.3924e+09   2.3924e+09
  1.4059e+02   1.4191e+02   4.9532e+00   6.4705e-01   1.3678e-05   3.5064e+09   3.5064e+09
  1.7699e+02   1.7872e+02   5.1838e+00   6.4620e-01   1.1279e-05   5.1565e+09   5.1565e+09
  2.2281e+02   2.2497e+02   5.4139e+00   6.4530e-01   9.1905e-06   7.7663e+09   7.7663e+09
