## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.5115e-01   2.0325e-03   1.5913e+05   1.5913e+05
  3.5313e+00   3.5661e+00   1.2696e+00   6.5044e-01   1.6580e-03   2.3912e+05   2.3912e+05
  4.4457e+00   4.4896e+00   1.4998e+00   6.5085e-01   1.3482e-03   3.6165e+05   3.6165e+05
  5.5968e+00   5.6511e+00   1.7299e+00   6.5036e-01   1.0958e-03   5.4746e+05   5.4746e+05
  7.0460e+00   7.1141e+00   1.9602e+00   6.4934e-01   8.9448e-04   8.2161e+05   8.2161e+05
  8.8703e+00   8.9625e+00   2.1911e+00   6.4924e-01   7.2316e-04   1.2570e+06   1.2570e+06
  1.1167e+01   1.1276e+01   2.4208e+00   6.4881e-01   5.8219e-04   1.9394e+06   1.9394e+06
  1.4059e+01   1.4187e+01   2.6503e+00   6.4841e-01   4.8189e-04   2.8308e+06   2.8308e+06
  1.7699e+01   1.7870e+01   2.8811e+00   6.4597e-01   3.9994e-04   4.1099e+06   4.1099e+06
  2.2281e+01   2.2480e+01   3.1106e+00   6.4470e-01   3.2895e-04   6.0750e+06   6.0750e+06
  2.8050e+01   2.8316e+01   3.3414e+00   6.4427e-01   2.7438e-04   8.7317e+06   8.7317e+06
  3.5313e+01   3.5638e+01   3.5714e+00   6.4344e-01   2.2865e-04   1.2574e+07   1.2574e+07
  4.4457e+01   4.4928e+01   3.8030e+00   6.4210e-01   1.8583e-04   1.9036e+07   1.9036e+07
  5.5968e+01   5.6575e+01   4.0335e+00   6.4171e-01   1.4716e-04   3.0355e+07   3.0355e+07
  7.0460e+01   7.1197e+01   4.2634e+00   6.4185e-01   1.1854e-04   4.6781e+07   4.6781e+07
  8.8703e+01   8.9763e+01   4.4952e+00   6.4573e-01   9.3198e-05   7.5683e+07   7.5683e+07
  1.1167e+02   1.1308e+02   4.7261e+00   6.4906e-01   7.1583e-05   1.2829e+08   1.2829e+08
  1.4059e+02   1.4203e+02   4.9540e+00   6.4843e-01   5.5562e-05   2.1294e+08   2.1294e+08
  1.7699e+02   1.7888e+02   5.1847e+00   6.4657e-01   4.4948e-05   3.2538e+08   3.2538e+08
  2.2281e+02   2.2402e+02   5.4097e+00   6.4690e-01   3.7966e-05   4.5606e+08   4.5606e+08
