## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0385e+00   5.9550e-01   3.0988e-02   6.4000e+02   6.4000e+02
  3.5313e+00   3.5763e+00   1.2724e+00   6.1792e-01   2.7393e-02   8.1900e+02   8.1900e+02
  4.4457e+00   4.4687e+00   1.4953e+00   5.8068e-01   2.4510e-02   1.0230e+03   1.0230e+03
  5.5968e+00   5.6102e+00   1.7227e+00   5.6496e-01   2.2129e-02   1.2550e+03   1.2550e+03
  7.0460e+00   7.1674e+00   1.9676e+00   6.3779e-01   1.7753e-02   1.9500e+03   1.9500e+03
  8.8703e+00   9.0273e+00   2.1984e+00   6.4166e-01   1.2456e-02   3.9610e+03   3.9610e+03
  1.1167e+01   1.1287e+01   2.4217e+00   5.8931e-01   8.7553e-03   8.0170e+03   8.0170e+03
  1.4059e+01   1.4183e+01   2.6501e+00   5.9030e-01   6.9459e-03   1.2738e+04   1.2738e+04
  1.7699e+01   1.7767e+01   2.8752e+00   6.1177e-01   6.4638e-03   1.4709e+04   1.4709e+04
  2.2281e+01   2.2518e+01   3.1124e+00   6.0775e-01   5.0865e-03   2.3753e+04   2.3753e+04
  2.8050e+01   2.7970e+01   3.3291e+00   5.9180e-01   4.7062e-03   2.7747e+04   2.7747e+04
  3.5313e+01   3.5701e+01   3.5732e+00   5.9962e-01   4.5467e-03   2.9728e+04   2.9728e+04
  4.4457e+01   4.4950e+01   3.8036e+00   6.1511e-01   4.0193e-03   3.8042e+04   3.8042e+04
  5.5968e+01   5.7501e+01   4.0500e+00   6.2540e-01   2.5535e-03   9.4250e+04   9.4250e+04
  7.0460e+01   7.1262e+01   4.2645e+00   6.2973e-01   1.5729e-03   2.4841e+05   2.4841e+05
  8.8703e+01   8.9563e+01   4.4930e+00   6.3070e-01   1.2860e-03   3.7158e+05   3.7158e+05
  1.1167e+02   1.1317e+02   4.7269e+00   6.3723e-01   1.0043e-03   6.0930e+05   6.0930e+05
  1.4059e+02   1.4236e+02   4.9564e+00   6.3573e-01   6.9204e-04   1.2832e+06   1.2832e+06
  1.7699e+02   1.7874e+02   5.1838e+00   6.3571e-01   5.6284e-04   1.9399e+06   1.9399e+06
  2.2281e+02   2.2490e+02   5.4135e+00   6.3783e-01   4.6045e-04   2.8987e+06   2.8987e+06
