## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   6.4210e-01   3.6566e-03   4.8227e+04   4.8227e+04
  3.5313e+00   3.5631e+00   1.2687e+00   6.3935e-01   3.0360e-03   6.9961e+04   6.9961e+04
  4.4457e+00   4.4859e+00   1.4990e+00   6.3915e-01   2.5099e-03   1.0237e+05   1.0237e+05
  5.5968e+00   5.6481e+00   1.7294e+00   6.4128e-01   2.0810e-03   1.4891e+05   1.4891e+05
  7.0460e+00   7.1118e+00   1.9598e+00   6.4065e-01   1.7093e-03   2.2072e+05   2.2072e+05
  8.8703e+00   8.9641e+00   2.1913e+00   6.3970e-01   1.4020e-03   3.2805e+05   3.2805e+05
  1.1167e+01   1.1275e+01   2.4206e+00   6.4109e-01   1.1319e-03   5.0331e+05   5.0331e+05
  1.4059e+01   1.4198e+01   2.6511e+00   6.3800e-01   9.2958e-04   7.4625e+05   7.4625e+05
  1.7699e+01   1.7895e+01   2.8825e+00   6.3903e-01   7.4979e-04   1.1470e+06   1.1470e+06
  2.2281e+01   2.2472e+01   3.1103e+00   6.3928e-01   6.0413e-04   1.7668e+06   1.7668e+06
  2.8050e+01   2.8351e+01   3.3427e+00   6.3980e-01   5.0170e-04   2.5619e+06   2.5619e+06
  3.5313e+01   3.5689e+01   3.5728e+00   6.3937e-01   4.0207e-04   3.9889e+06   3.9889e+06
  4.4457e+01   4.5014e+01   3.8050e+00   6.3917e-01   3.1376e-04   6.5501e+06   6.5501e+06
  5.5968e+01   5.6757e+01   4.0368e+00   6.3729e-01   2.3095e-04   1.2090e+07   1.2090e+07
  7.0460e+01   7.1416e+01   4.2665e+00   6.3834e-01   1.6892e-04   2.2598e+07   2.2598e+07
  8.8703e+01   8.9705e+01   4.4945e+00   6.4016e-01   1.2930e-04   3.8568e+07   3.8568e+07
  1.1167e+02   1.1292e+02   4.7246e+00   6.4029e-01   1.0199e-04   6.1994e+07   6.1994e+07
  1.4059e+02   1.4197e+02   4.9536e+00   6.3926e-01   8.1609e-05   9.6821e+07   9.6821e+07
  1.7699e+02   1.7867e+02   5.1835e+00   6.3828e-01   6.7649e-05   1.4091e+08   1.4091e+08
  2.2281e+02   2.2344e+02   5.4071e+00   6.3759e-01   5.8349e-05   1.8941e+08   1.8941e+08
