## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.4301e-01   1.8600e-03   1.8524e+05   1.8524e+05
  3.5313e+00   3.5688e+00   1.2703e+00   6.4249e-01   1.4906e-03   2.8842e+05   2.8842e+05
  4.4457e+00   4.4925e+00   1.5005e+00   6.4209e-01   1.1977e-03   4.4675e+05   4.4675e+05
  5.5968e+00   5.6553e+00   1.7307e+00   6.4111e-01   9.5768e-04   6.9875e+05   6.9875e+05
  7.0460e+00   7.1188e+00   1.9608e+00   6.4240e-01   7.6770e-04   1.0874e+06   1.0874e+06
  8.8703e+00   8.9650e+00   2.1914e+00   6.4307e-01   6.1524e-04   1.6931e+06   1.6931e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.4296e-01   4.9440e-04   2.6218e+06   2.6218e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.4263e-01   4.0152e-04   3.9752e+06   3.9752e+06
  1.7699e+01   1.7873e+01   2.8813e+00   6.4160e-01   3.2792e-04   5.9597e+06   5.9597e+06
  2.2281e+01   2.2492e+01   3.1112e+00   6.4133e-01   2.6928e-04   8.8377e+06   8.8377e+06
  2.8050e+01   2.8326e+01   3.3418e+00   6.3995e-01   2.2064e-04   1.3164e+07   1.3164e+07
  3.5313e+01   3.5629e+01   3.5711e+00   6.3886e-01   1.8324e-04   1.9086e+07   1.9086e+07
  4.4457e+01   4.4850e+01   3.8013e+00   6.3680e-01   1.5352e-04   2.7191e+07   2.7191e+07
  5.5968e+01   5.6469e+01   4.0317e+00   6.3556e-01   1.2854e-04   3.8784e+07   3.8784e+07
  7.0460e+01   7.1097e+01   4.2620e+00   6.3527e-01   1.0749e-04   5.5468e+07   5.5468e+07
  8.8703e+01   8.9641e+01   4.4938e+00   6.3427e-01   8.7821e-05   8.3094e+07   8.3094e+07
  1.1167e+02   1.1290e+02   4.7245e+00   6.3296e-01   7.0005e-05   1.3077e+08   1.3077e+08
  1.4059e+02   1.4223e+02   4.9554e+00   6.3458e-01   5.5243e-05   2.0999e+08   2.0999e+08
  1.7699e+02   1.7891e+02   5.1848e+00   6.3685e-01   4.3580e-05   3.3744e+08   3.3744e+08
  2.2281e+02   2.2342e+02   5.4070e+00   6.4333e-01   3.7266e-05   4.6146e+08   4.6146e+08
