## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   6.4657e-01   1.9462e-03   1.6682e+05   1.6682e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.4529e-01   1.5691e-03   2.5663e+05   2.5663e+05
  4.4457e+00   4.4916e+00   1.5003e+00   6.4552e-01   1.2606e-03   3.9762e+05   3.9762e+05
  5.5968e+00   5.6544e+00   1.7305e+00   6.4429e-01   1.0139e-03   6.1464e+05   6.1464e+05
  7.0460e+00   7.1190e+00   1.9608e+00   6.4478e-01   8.1827e-04   9.4372e+05   9.4372e+05
  8.8703e+00   8.9674e+00   2.1917e+00   6.4547e-01   6.5464e-04   1.4745e+06   1.4745e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4640e-01   5.2204e-04   2.3186e+06   2.3186e+06
  1.4059e+01   1.4200e+01   2.6512e+00   6.4490e-01   4.2295e-04   3.5324e+06   3.5324e+06
  1.7699e+01   1.7878e+01   2.8816e+00   6.4504e-01   3.4440e-04   5.3274e+06   5.3274e+06
  2.2281e+01   2.2494e+01   3.1112e+00   6.4561e-01   2.7997e-04   8.0618e+06   8.0618e+06
  2.8050e+01   2.8319e+01   3.3415e+00   6.4509e-01   2.3029e-04   1.1915e+07   1.1915e+07
  3.5313e+01   3.5640e+01   3.5715e+00   6.4525e-01   1.9056e-04   1.7402e+07   1.7402e+07
  4.4457e+01   4.4848e+01   3.8013e+00   6.4325e-01   1.5840e-04   2.5183e+07   2.5183e+07
  5.5968e+01   5.6449e+01   4.0313e+00   6.3939e-01   1.3353e-04   3.5441e+07   3.5441e+07
  7.0460e+01   7.1031e+01   4.2611e+00   6.3602e-01   1.1363e-04   4.8943e+07   4.8943e+07
  8.8703e+01   8.9410e+01   4.4912e+00   6.3131e-01   9.7164e-05   6.6932e+07   6.6932e+07
  1.1167e+02   1.1286e+02   4.7241e+00   6.2962e-01   8.0799e-05   9.6789e+07   9.6789e+07
  1.4059e+02   1.4214e+02   4.9548e+00   6.3489e-01   6.4158e-05   1.5351e+08   1.5351e+08
  1.7699e+02   1.7876e+02   5.1840e+00   6.4092e-01   5.1107e-05   2.4192e+08   2.4192e+08
  2.2281e+02   2.2427e+02   5.4108e+00   6.4229e-01   4.2642e-05   3.4751e+08   3.4751e+08
