## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8373e+00   1.0409e+00   6.5542e-01   1.2796e-02   3.8040e+03   3.8040e+03
  3.5313e+00   3.5610e+00   1.2682e+00   6.4342e-01   1.0610e-02   5.5330e+03   5.5330e+03
  4.4457e+00   4.4777e+00   1.4972e+00   6.4680e-01   8.9737e-03   7.7350e+03   7.7350e+03
  5.5968e+00   5.6359e+00   1.7272e+00   6.4984e-01   7.8287e-03   1.0163e+04   1.0163e+04
  7.0460e+00   7.0948e+00   1.9574e+00   6.4740e-01   6.9420e-03   1.2925e+04   1.2925e+04
  8.8703e+00   8.8868e+00   2.1826e+00   6.6173e-01   6.5079e-03   1.4707e+04   1.4707e+04
  1.1167e+01   1.1221e+01   2.4158e+00   6.5701e-01   6.2235e-03   1.6082e+04   1.6082e+04
  1.4059e+01   1.4111e+01   2.6450e+00   6.6518e-01   5.8489e-03   1.8208e+04   1.8208e+04
  1.7699e+01   1.7694e+01   2.8713e+00   6.6782e-01   6.0019e-03   1.7291e+04   1.7291e+04
  2.2281e+01   2.1777e+01   3.0790e+00   6.6520e-01   8.7278e-03   8.1770e+03   8.1770e+03
  2.8050e+01   2.8543e+01   3.3496e+00   6.7110e-01   1.1373e-02   4.8160e+03   4.8160e+03
  3.5313e+01   3.5057e+01   3.5551e+00   6.5751e-01   1.0697e-02   5.4440e+03   5.4440e+03
  4.4457e+01   4.6143e+01   3.8298e+00   6.1206e-01   1.1681e-02   4.5650e+03   4.5650e+03
  5.5968e+01   5.7554e+01   4.0510e+00   5.9704e-01   5.2768e-03   2.2370e+04   2.2370e+04
  7.0460e+01   6.9772e+01   4.2434e+00   6.2372e-01   4.1847e-03   3.5569e+04   3.5569e+04
  8.8703e+01   9.0129e+01   4.4997e+00   6.3369e-01   4.0051e-03   3.8830e+04   3.8830e+04
  1.1167e+02   1.1260e+02   4.7220e+00   6.3794e-01   2.3297e-03   1.1476e+05   1.1476e+05
  1.4059e+02   1.4578e+02   4.9805e+00   6.3201e-01   1.1324e-03   4.8573e+05   4.8573e+05
  1.7699e+02   1.8224e+02   5.2036e+00   6.2471e-01   5.0647e-04   2.4282e+06   2.4282e+06
  2.2281e+02   2.2282e+02   5.4042e+00   6.3658e-01   4.0726e-04   3.7553e+06   3.7553e+06
