## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.4694e-01   5.9469e-04   1.9044e+06   1.9044e+06
  3.5313e+00   3.5683e+00   1.2702e+00   6.4650e-01   4.7645e-04   2.9668e+06   2.9668e+06
  4.4457e+00   4.4930e+00   1.5006e+00   6.4614e-01   3.8082e-04   4.6438e+06   4.6438e+06
  5.5968e+00   5.6566e+00   1.7309e+00   6.4554e-01   3.0378e-04   7.2981e+06   7.2981e+06
  7.0460e+00   7.1209e+00   1.9611e+00   6.4575e-01   2.4228e-04   1.1473e+07   1.1473e+07
  8.8703e+00   8.9665e+00   2.1916e+00   6.4587e-01   1.9289e-04   1.8101e+07   1.8101e+07
  1.1167e+01   1.1287e+01   2.4217e+00   6.4611e-01   1.5321e-04   2.8691e+07   2.8691e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.4614e-01   1.2182e-04   4.5386e+07   4.5386e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.4630e-01   9.6989e-05   7.1594e+07   7.1594e+07
  2.2281e+01   2.2521e+01   3.1124e+00   6.4615e-01   7.7116e-05   1.1325e+08   1.1325e+08
  2.8050e+01   2.8355e+01   3.3428e+00   6.4597e-01   6.1474e-05   1.7821e+08   1.7821e+08
  3.5313e+01   3.5691e+01   3.5729e+00   6.4557e-01   4.9024e-05   2.8022e+08   2.8022e+08
  4.4457e+01   4.4932e+01   3.8031e+00   6.4519e-01   3.9122e-05   4.4002e+08   4.4002e+08
  5.5968e+01   5.6566e+01   4.0334e+00   6.4463e-01   3.1267e-05   6.8891e+08   6.8891e+08
  7.0460e+01   7.1209e+01   4.2636e+00   6.4397e-01   2.5019e-05   1.0759e+09   1.0759e+09
  8.8703e+01   8.9642e+01   4.4938e+00   6.4365e-01   2.0063e-05   1.6732e+09   1.6732e+09
  1.1167e+02   1.1287e+02   4.7242e+00   6.4399e-01   1.6054e-05   2.6131e+09   2.6131e+09
  1.4059e+02   1.4210e+02   4.9545e+00   6.4453e-01   1.2838e-05   4.0862e+09   4.0862e+09
  1.7699e+02   1.7866e+02   5.1835e+00   6.4484e-01   1.0378e-05   6.2527e+09   6.2527e+09
  2.2281e+02   2.2449e+02   5.4118e+00   6.4471e-01   8.8407e-06   8.6168e+09   8.6168e+09
