## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8278e+00   1.0376e+00   6.3669e-01   2.8994e-03   7.1016e+04   7.1016e+04
  3.5313e+00   3.5618e+00   1.2684e+00   6.3672e-01   2.4268e-03   1.0137e+05   1.0137e+05
  4.4457e+00   4.4812e+00   1.4980e+00   6.3682e-01   2.0307e-03   1.4477e+05   1.4477e+05
  5.5968e+00   5.6424e+00   1.7284e+00   6.3367e-01   1.7223e-03   2.0125e+05   2.0125e+05
  7.0460e+00   7.1053e+00   1.9589e+00   6.3121e-01   1.4683e-03   2.7692e+05   2.7692e+05
  8.8703e+00   8.9804e+00   2.1931e+00   6.3291e-01   1.1938e-03   4.1888e+05   4.1888e+05
  1.1167e+01   1.1262e+01   2.4195e+00   6.3349e-01   9.4343e-04   6.7074e+05   6.7074e+05
  1.4059e+01   1.4178e+01   2.6497e+00   6.3591e-01   7.9012e-04   9.5628e+05   9.5628e+05
  1.7699e+01   1.7911e+01   2.8834e+00   6.3637e-01   6.5317e-04   1.3993e+06   1.3993e+06
  2.2281e+01   2.2436e+01   3.1087e+00   6.3828e-01   5.2227e-04   2.1887e+06   2.1887e+06
  2.8050e+01   2.8347e+01   3.3425e+00   6.3816e-01   4.5032e-04   2.9439e+06   2.9439e+06
  3.5313e+01   3.5587e+01   3.5699e+00   6.3968e-01   3.8067e-04   4.1198e+06   4.1198e+06
  4.4457e+01   4.4784e+01   3.7998e+00   6.4024e-01   3.1300e-04   6.0936e+06   6.0936e+06
  5.5968e+01   5.6458e+01   4.0314e+00   6.4001e-01   2.6439e-04   8.5405e+06   8.5405e+06
  7.0460e+01   7.1165e+01   4.2630e+00   6.4092e-01   2.1943e-04   1.2399e+07   1.2399e+07
  8.8703e+01   8.9338e+01   4.4904e+00   6.4370e-01   1.7973e-04   1.8481e+07   1.8481e+07
  1.1167e+02   1.1288e+02   4.7242e+00   6.4533e-01   1.5160e-04   2.5975e+07   2.5975e+07
  1.4059e+02   1.4209e+02   4.9544e+00   6.4535e-01   1.2173e-04   4.0286e+07   4.0286e+07
  1.7699e+02   1.7954e+02   5.1883e+00   6.4247e-01   9.3938e-05   6.7653e+07   6.7653e+07
  2.2281e+02   2.2502e+02   5.4140e+00   6.4367e-01   7.4131e-05   1.0864e+08   1.0864e+08
