## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8152e+00   1.0330e+00   6.4885e-01   1.4384e-01   3.3000e+01   3.3000e+01
  3.5313e+00   3.5884e+00   1.2750e+00   7.4733e-01   1.2750e-01   4.2000e+01   4.2000e+01
  4.4457e+00   4.5205e+00   1.5069e+00   6.2345e-01   1.1458e-01   5.2000e+01   5.2000e+01
  5.5968e+00   5.7190e+00   1.7419e+00   7.1834e-01   1.1570e-01   5.1000e+01   5.1000e+01
  7.0460e+00   7.1944e+00   1.9717e+00   6.7522e-01   9.5410e-02   7.5000e+01   7.5000e+01
  8.8703e+00   8.9858e+00   2.1938e+00   7.4377e-01   1.0249e-01   6.5000e+01   6.5000e+01
  1.1167e+01   1.1578e+01   2.4472e+00   7.8783e-01   6.8856e-02   1.4400e+02   1.4400e+02
  1.4059e+01   1.3821e+01   2.6243e+00   7.1823e-01   4.7785e-02   2.9900e+02   2.9900e+02
  1.7699e+01   1.8385e+01   2.9098e+00   6.4893e-01   3.6769e-02   5.0500e+02   5.0500e+02
  2.2281e+01   2.2592e+01   3.1159e+00   5.9990e-01   1.9016e-02   1.8880e+03   1.8880e+03
  2.8050e+01   2.7822e+01   3.3241e+00   6.4107e-01   1.5378e-02   2.8870e+03   2.8870e+03
  3.5313e+01   3.4005e+01   3.5249e+00   6.5543e-01   3.0582e-02   7.3000e+02   7.3000e+02
  4.4457e+01   4.5419e+01   3.8133e+00   5.9292e-01   9.4780e-02   7.6000e+01   7.6000e+01
  5.5968e+01   5.7559e+01   4.0515e+00   6.4234e-01   3.2310e-02   6.5400e+02   6.5400e+02
  7.0460e+01   7.3906e+01   4.3010e+00   6.4726e-01   1.6155e-02   2.6160e+03   2.6160e+03
  8.8703e+01   9.0920e+01   4.5080e+00   6.4339e-01   7.2654e-03   1.2934e+04   1.2934e+04
  1.1167e+02   1.1406e+02   4.7349e+00   6.5636e-01   3.7520e-03   4.8499e+04   4.8499e+04
  1.4059e+02   1.4474e+02   4.9731e+00   6.4643e-01   1.8597e-03   1.9741e+05   1.9741e+05
  1.7699e+02   1.7847e+02   5.1823e+00   6.4711e-01   1.3253e-03   3.8869e+05   3.8869e+05
  2.2281e+02   2.2414e+02   5.4101e+00   6.5048e-01   1.1181e-03   5.4613e+05   5.4613e+05
