## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.4379e-01   5.7782e-04   1.9411e+06   1.9411e+06
  3.5313e+00   3.5688e+00   1.2703e+00   6.4313e-01   4.6236e-04   3.0317e+06   3.0317e+06
  4.4457e+00   4.4925e+00   1.5005e+00   6.4363e-01   3.6934e-04   4.7510e+06   4.7510e+06
  5.5968e+00   5.6562e+00   1.7308e+00   6.4301e-01   2.9496e-04   7.4492e+06   7.4492e+06
  7.0460e+00   7.1205e+00   1.9610e+00   6.4296e-01   2.3562e-04   1.1674e+07   1.1674e+07
  8.8703e+00   8.9658e+00   2.1915e+00   6.4291e-01   1.8794e-04   1.8350e+07   1.8350e+07
  1.1167e+01   1.1285e+01   2.4215e+00   6.4319e-01   1.4983e-04   2.8869e+07   2.8869e+07
  1.4059e+01   1.4208e+01   2.6519e+00   6.4303e-01   1.1974e-04   4.5205e+07   4.5205e+07
  1.7699e+01   1.7888e+01   2.8821e+00   6.4328e-01   9.5684e-05   7.0790e+07   7.0790e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.4312e-01   7.6407e-05   1.1102e+08   1.1102e+08
  2.8050e+01   2.8346e+01   3.3425e+00   6.4285e-01   6.1238e-05   1.7283e+08   1.7283e+08
  3.5313e+01   3.5678e+01   3.5725e+00   6.4245e-01   4.9300e-05   2.6666e+08   2.6666e+08
  4.4457e+01   4.4915e+01   3.8028e+00   6.4217e-01   3.9793e-05   4.0929e+08   4.0929e+08
  5.5968e+01   5.6542e+01   4.0330e+00   6.4250e-01   3.2176e-05   6.2602e+08   6.2602e+08
  7.0460e+01   7.1200e+01   4.2635e+00   6.4293e-01   2.5950e-05   9.6241e+08   9.6241e+08
  8.8703e+01   8.9653e+01   4.4939e+00   6.4359e-01   2.0802e-05   1.4977e+09   1.4977e+09
  1.1167e+02   1.1290e+02   4.7245e+00   6.4393e-01   1.6560e-05   2.3633e+09   2.3633e+09
  1.4059e+02   1.4217e+02   4.9550e+00   6.4362e-01   1.3069e-05   3.7947e+09   3.7947e+09
  1.7699e+02   1.7882e+02   5.1844e+00   6.4275e-01   1.0419e-05   5.9704e+09   5.9704e+09
  2.2281e+02   2.2448e+02   5.4117e+00   6.4124e-01   8.7659e-06   8.4343e+09   8.4343e+09
