## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.3727e-01   5.8296e-04   1.9412e+06   1.9412e+06
  3.5313e+00   3.5678e+00   1.2701e+00   6.3738e-01   4.6890e-04   3.0006e+06   3.0006e+06
  4.4457e+00   4.4922e+00   1.5004e+00   6.3784e-01   3.7533e-04   4.6831e+06   4.6831e+06
  5.5968e+00   5.6554e+00   1.7307e+00   6.3772e-01   3.0053e-04   7.3041e+06   7.3041e+06
  7.0460e+00   7.1203e+00   1.9610e+00   6.3769e-01   2.4050e-04   1.1406e+07   1.1406e+07
  8.8703e+00   8.9659e+00   2.1915e+00   6.3778e-01   1.9221e-04   1.7857e+07   1.7857e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.3727e-01   1.5313e-04   2.8133e+07   2.8133e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.3762e-01   1.2254e-04   4.3933e+07   4.3933e+07
  1.7699e+01   1.7890e+01   2.8822e+00   6.3754e-01   9.7987e-05   6.8710e+07   6.8710e+07
  2.2281e+01   2.2519e+01   3.1124e+00   6.3756e-01   7.8067e-05   1.0825e+08   1.0825e+08
  2.8050e+01   2.8355e+01   3.3428e+00   6.3773e-01   6.2335e-05   1.6978e+08   1.6978e+08
  3.5313e+01   3.5691e+01   3.5729e+00   6.3801e-01   4.9719e-05   2.6688e+08   2.6688e+08
  4.4457e+01   4.4929e+01   3.8031e+00   6.3835e-01   3.9725e-05   4.1805e+08   4.1805e+08
  5.5968e+01   5.6551e+01   4.0331e+00   6.3869e-01   3.1864e-05   6.4976e+08   6.4976e+08
  7.0460e+01   7.1211e+01   4.2636e+00   6.3928e-01   2.5612e-05   1.0057e+09   1.0057e+09
  8.8703e+01   8.9644e+01   4.4938e+00   6.4038e-01   2.0526e-05   1.5658e+09   1.5658e+09
  1.1167e+02   1.1287e+02   4.7243e+00   6.4168e-01   1.6412e-05   2.4492e+09   2.4492e+09
  1.4059e+02   1.4211e+02   4.9546e+00   6.4374e-01   1.3077e-05   3.8579e+09   3.8579e+09
  1.7699e+02   1.7873e+02   5.1839e+00   6.4569e-01   1.0512e-05   5.9697e+09   5.9697e+09
  2.2281e+02   2.2464e+02   5.4125e+00   6.4654e-01   8.8325e-06   8.4565e+09   8.4565e+09
