## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8185e+00   1.0343e+00   6.6721e-01   4.4295e-02   3.5900e+02   3.5900e+02
  3.5313e+00   3.5756e+00   1.2723e+00   6.6978e-01   3.7384e-02   5.0400e+02   5.0400e+02
  4.4457e+00   4.4682e+00   1.4951e+00   6.1512e-01   3.1409e-02   7.1400e+02   7.1400e+02
  5.5968e+00   5.6271e+00   1.7258e+00   6.3809e-01   2.6933e-02   9.7100e+02   9.7100e+02
  7.0460e+00   7.0626e+00   1.9528e+00   6.4319e-01   2.5705e-02   1.0660e+03   1.0660e+03
  8.8703e+00   8.9516e+00   2.1898e+00   6.0750e-01   2.1269e-02   1.5570e+03   1.5570e+03
  1.1167e+01   1.1260e+01   2.4194e+00   6.1233e-01   1.6907e-02   2.4640e+03   2.4640e+03
  1.4059e+01   1.4165e+01   2.6489e+00   6.0109e-01   1.4827e-02   3.2040e+03   3.2040e+03
  1.7699e+01   1.7808e+01   2.8777e+00   5.8984e-01   1.2890e-02   4.2390e+03   4.2390e+03
  2.2281e+01   2.2575e+01   3.1149e+00   6.1481e-01   1.1003e-02   5.8180e+03   5.8180e+03
  2.8050e+01   2.8536e+01   3.3491e+00   6.4315e-01   7.8320e-03   1.1483e+04   1.1483e+04
  3.5313e+01   3.5573e+01   3.5696e+00   6.2909e-01   5.5384e-03   2.2963e+04   2.2963e+04
  4.4457e+01   4.5076e+01   3.8064e+00   6.1877e-01   4.0293e-03   4.3386e+04   4.3386e+04
  5.5968e+01   5.6701e+01   4.0358e+00   6.4890e-01   3.3490e-03   6.2801e+04   6.2801e+04
  7.0460e+01   7.1420e+01   4.2665e+00   6.5623e-01   2.5023e-03   1.1249e+05   1.1249e+05
  8.8703e+01   9.0469e+01   4.5030e+00   6.4499e-01   1.7431e-03   2.3182e+05   2.3182e+05
  1.1167e+02   1.1258e+02   4.7215e+00   6.5188e-01   1.2934e-03   4.2102e+05   4.2102e+05
  1.4059e+02   1.4174e+02   4.9519e+00   6.4457e-01   1.0587e-03   6.2839e+05   6.2839e+05
  1.7699e+02   1.7777e+02   5.1783e+00   6.4268e-01   9.0259e-04   8.6460e+05   8.6460e+05
  2.2281e+02   2.2530e+02   5.4153e+00   6.4180e-01   7.5297e-04   1.2424e+06   1.2424e+06
