## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.3826e-01   1.4774e-03   2.8296e+05   2.8296e+05
  3.5313e+00   3.5667e+00   1.2697e+00   6.3765e-01   1.1997e-03   4.2912e+05   4.2912e+05
  4.4457e+00   4.4889e+00   1.4997e+00   6.3719e-01   9.7255e-04   6.5300e+05   6.5300e+05
  5.5968e+00   5.6521e+00   1.7301e+00   6.3780e-01   7.9073e-04   9.8782e+05   9.8782e+05
  7.0460e+00   7.1151e+00   1.9603e+00   6.3759e-01   6.4450e-04   1.4869e+06   1.4869e+06
  8.8703e+00   8.9620e+00   2.1910e+00   6.3861e-01   5.2422e-04   2.2475e+06   2.2475e+06
  1.1167e+01   1.1277e+01   2.4208e+00   6.3859e-01   4.2404e-04   3.4349e+06   3.4349e+06
  1.4059e+01   1.4198e+01   2.6511e+00   6.3847e-01   3.4552e-04   5.1736e+06   5.1736e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.3906e-01   2.7943e-04   7.9104e+06   7.9104e+06
  2.2281e+01   2.2503e+01   3.1117e+00   6.3733e-01   2.2447e-04   1.2258e+07   1.2258e+07
  2.8050e+01   2.8363e+01   3.3431e+00   6.3693e-01   1.8089e-04   1.8877e+07   1.8877e+07
  3.5313e+01   3.5709e+01   3.5734e+00   6.3787e-01   1.4250e-04   3.0415e+07   3.0415e+07
  4.4457e+01   4.4933e+01   3.8032e+00   6.3781e-01   1.1278e-04   4.8558e+07   4.8558e+07
  5.5968e+01   5.6570e+01   4.0335e+00   6.3664e-01   9.0300e-05   7.5747e+07   7.5747e+07
  7.0460e+01   7.1176e+01   4.2631e+00   6.3643e-01   7.2222e-05   1.1841e+08   1.1841e+08
  8.8703e+01   8.9505e+01   4.4923e+00   6.3722e-01   5.9608e-05   1.7383e+08   1.7383e+08
  1.1167e+02   1.1275e+02   4.7232e+00   6.3919e-01   4.9578e-05   2.5128e+08   2.5128e+08
  1.4059e+02   1.4201e+02   4.9539e+00   6.4010e-01   4.0391e-05   3.7860e+08   3.7860e+08
  1.7699e+02   1.7866e+02   5.1834e+00   6.3859e-01   3.3103e-05   5.6363e+08   5.6363e+08
  2.2281e+02   2.2424e+02   5.4106e+00   6.3890e-01   2.8756e-05   7.4692e+08   7.4692e+08
