## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.3756e-01   8.9271e-04   7.8438e+05   7.8438e+05
  3.5313e+00   3.5674e+00   1.2699e+00   6.3814e-01   7.1876e-04   1.2100e+06   1.2100e+06
  4.4457e+00   4.4910e+00   1.5002e+00   6.3632e-01   5.8059e-04   1.8544e+06   1.8544e+06
  5.5968e+00   5.6538e+00   1.7304e+00   6.3607e-01   4.6876e-04   2.8447e+06   2.8447e+06
  7.0460e+00   7.1170e+00   1.9606e+00   6.3571e-01   3.7955e-04   4.3391e+06   4.3391e+06
  8.8703e+00   8.9677e+00   2.1917e+00   6.3613e-01   3.0519e-04   6.7114e+06   6.7114e+06
  1.1167e+01   1.1281e+01   2.4211e+00   6.3689e-01   2.4278e-04   1.0605e+07   1.0605e+07
  1.4059e+01   1.4200e+01   2.6513e+00   6.3648e-01   1.9651e-04   1.6188e+07   1.6188e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.3674e-01   1.5894e-04   2.4743e+07   2.4743e+07
  2.2281e+01   2.2502e+01   3.1116e+00   6.3723e-01   1.2763e-04   3.8372e+07   3.8372e+07
  2.8050e+01   2.8345e+01   3.3424e+00   6.3649e-01   1.0368e-04   5.8148e+07   5.8148e+07
  3.5313e+01   3.5661e+01   3.5720e+00   6.3668e-01   8.4095e-05   8.8390e+07   8.8390e+07
  4.4457e+01   4.4881e+01   3.8020e+00   6.3687e-01   6.8825e-05   1.3196e+08   1.3196e+08
  5.5968e+01   5.6477e+01   4.0318e+00   6.3734e-01   5.6952e-05   1.9272e+08   1.9272e+08
  7.0460e+01   7.1100e+01   4.2621e+00   6.3765e-01   4.7354e-05   2.7876e+08   2.7876e+08
  8.8703e+01   8.9449e+01   4.4916e+00   6.3779e-01   4.0031e-05   3.9007e+08   3.9007e+08
  1.1167e+02   1.1257e+02   4.7216e+00   6.3826e-01   3.4068e-05   5.3857e+08   5.3857e+08
  1.4059e+02   1.4141e+02   4.9496e+00   6.3792e-01   3.0060e-05   6.9179e+08   6.9179e+08
  1.7699e+02   1.7790e+02   5.1791e+00   6.3713e-01   2.7650e-05   8.1762e+08   8.1762e+08
  2.2281e+02   2.2490e+02   5.4135e+00   6.3602e-01   2.4528e-05   1.0390e+09   1.0390e+09
