## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.4161e-01   1.6388e-03   2.4145e+05   2.4145e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.4197e-01   1.3160e-03   3.7442e+05   3.7442e+05
  4.4457e+00   4.4909e+00   1.5002e+00   6.4297e-01   1.0615e-03   5.7552e+05   5.7552e+05
  5.5968e+00   5.6537e+00   1.7304e+00   6.4216e-01   8.5530e-04   8.8640e+05   8.8640e+05
  7.0460e+00   7.1177e+00   1.9607e+00   6.4292e-01   6.8949e-04   1.3640e+06   1.3640e+06
  8.8703e+00   8.9628e+00   2.1911e+00   6.4311e-01   5.5487e-04   2.1061e+06   2.1061e+06
  1.1167e+01   1.1284e+01   2.4214e+00   6.4265e-01   4.4514e-04   3.2725e+06   3.2725e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.4367e-01   3.5783e-04   5.0643e+06   5.0643e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.4419e-01   2.8764e-04   7.8370e+06   7.8370e+06
  2.2281e+01   2.2499e+01   3.1115e+00   6.4464e-01   2.3280e-04   1.1965e+07   1.1965e+07
  2.8050e+01   2.8322e+01   3.3417e+00   6.4560e-01   1.9024e-04   1.7916e+07   1.7916e+07
  3.5313e+01   3.5637e+01   3.5714e+00   6.4765e-01   1.5815e-04   2.5926e+07   2.5926e+07
  4.4457e+01   4.4848e+01   3.8013e+00   6.5040e-01   1.3206e-04   3.7182e+07   3.7182e+07
  5.5968e+01   5.6378e+01   4.0301e+00   6.5227e-01   1.1307e-04   5.0718e+07   5.0718e+07
  7.0460e+01   7.0957e+01   4.2600e+00   6.5502e-01   9.9489e-05   6.5510e+07   6.5510e+07
  8.8703e+01   8.9367e+01   4.4907e+00   6.5325e-01   8.6601e-05   8.6461e+07   8.6461e+07
  1.1167e+02   1.1249e+02   4.7208e+00   6.4675e-01   7.5873e-05   1.1264e+08   1.1264e+08
  1.4059e+02   1.4219e+02   4.9551e+00   6.4345e-01   6.2767e-05   1.6459e+08   1.6459e+08
  1.7699e+02   1.8008e+02   5.1914e+00   6.4125e-01   4.4806e-05   3.2298e+08   3.2298e+08
  2.2281e+02   2.2493e+02   5.4137e+00   6.4338e-01   3.2649e-05   6.0831e+08   6.0831e+08
