## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0383e+00   6.5524e-01   4.5069e-03   4.3213e+04   4.3213e+04
  3.5313e+00   3.5601e+00   1.2679e+00   6.5163e-01   3.7937e-03   6.0987e+04   6.0987e+04
  4.4457e+00   4.4796e+00   1.4976e+00   6.5353e-01   3.2299e-03   8.4139e+04   8.4139e+04
  5.5968e+00   5.6350e+00   1.7271e+00   6.4960e-01   2.8039e-03   1.1165e+05   1.1165e+05
  7.0460e+00   7.0813e+00   1.9555e+00   6.5116e-01   2.5515e-03   1.3482e+05   1.3482e+05
  8.8703e+00   8.9219e+00   2.1865e+00   6.4721e-01   2.3758e-03   1.5550e+05   1.5550e+05
  1.1167e+01   1.1233e+01   2.4169e+00   6.4229e-01   2.1171e-03   1.9583e+05   1.9583e+05
  1.4059e+01   1.4173e+01   2.6494e+00   6.4280e-01   1.8785e-03   2.4874e+05   2.4874e+05
  1.7699e+01   1.7904e+01   2.8831e+00   6.4599e-01   1.5334e-03   3.7333e+05   3.7333e+05
  2.2281e+01   2.2437e+01   3.1087e+00   6.5113e-01   1.2384e-03   5.7236e+05   5.7236e+05
  2.8050e+01   2.8154e+01   3.3357e+00   6.4893e-01   1.1536e-03   6.5956e+05   6.5956e+05
  3.5313e+01   3.5636e+01   3.5713e+00   6.4004e-01   1.0435e-03   8.0608e+05   8.0608e+05
  4.4457e+01   4.4916e+01   3.8028e+00   6.4539e-01   8.4559e-04   1.2276e+06   1.2276e+06
  5.5968e+01   5.6644e+01   4.0348e+00   6.5207e-01   6.4267e-04   2.1252e+06   2.1252e+06
  7.0460e+01   7.1392e+01   4.2662e+00   6.5111e-01   5.0498e-04   3.4421e+06   3.4421e+06
  8.8703e+01   9.0150e+01   4.4994e+00   6.4712e-01   3.9703e-04   5.5683e+06   5.5683e+06
  1.1167e+02   1.1294e+02   4.7249e+00   6.4040e-01   2.8582e-04   1.0745e+07   1.0745e+07
  1.4059e+02   1.4234e+02   4.9561e+00   6.4125e-01   2.4465e-04   1.4664e+07   1.4664e+07
  1.7699e+02   1.7949e+02   5.1881e+00   6.4025e-01   1.7770e-04   2.7798e+07   2.7798e+07
  2.2281e+02   2.2534e+02   5.4155e+00   6.3714e-01   1.3604e-04   4.7430e+07   4.7430e+07
