## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.3493e-01   1.0479e-03   5.7280e+05   5.7280e+05
  3.5313e+00   3.5684e+00   1.2702e+00   6.3512e-01   8.3846e-04   8.9463e+05   8.9463e+05
  4.4457e+00   4.4934e+00   1.5007e+00   6.3603e-01   6.6816e-04   1.4088e+06   1.4088e+06
  5.5968e+00   5.6568e+00   1.7309e+00   6.3527e-01   5.3218e-04   2.2207e+06   2.2207e+06
  7.0460e+00   7.1215e+00   1.9612e+00   6.3556e-01   4.2428e-04   3.4939e+06   3.4939e+06
  8.8703e+00   8.9654e+00   2.1914e+00   6.3496e-01   3.3782e-04   5.5110e+06   5.5110e+06
  1.1167e+01   1.1287e+01   2.4217e+00   6.3496e-01   2.6890e-04   8.6984e+06   8.6984e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.3466e-01   2.1477e-04   1.3635e+07   1.3635e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.3483e-01   1.7160e-04   2.1358e+07   2.1358e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.3514e-01   1.3732e-04   3.3353e+07   3.3353e+07
  2.8050e+01   2.8346e+01   3.3425e+00   6.3534e-01   1.1015e-04   5.1838e+07   5.1838e+07
  3.5313e+01   3.5676e+01   3.5725e+00   6.3557e-01   8.8691e-05   7.9955e+07   7.9955e+07
  4.4457e+01   4.4908e+01   3.8026e+00   6.3600e-01   7.1830e-05   1.2190e+08   1.2190e+08
  5.5968e+01   5.6521e+01   4.0326e+00   6.3593e-01   5.8452e-05   1.8408e+08   1.8408e+08
  7.0460e+01   7.1127e+01   4.2625e+00   6.3630e-01   4.8030e-05   2.7264e+08   2.7264e+08
  8.8703e+01   8.9499e+01   4.4922e+00   6.3652e-01   3.9897e-05   3.9513e+08   3.9513e+08
  1.1167e+02   1.1264e+02   4.7222e+00   6.3669e-01   3.3561e-05   5.5837e+08   5.5837e+08
  1.4059e+02   1.4183e+02   4.9526e+00   6.3685e-01   2.8284e-05   7.8617e+08   7.8617e+08
  1.7699e+02   1.7834e+02   5.1816e+00   6.3881e-01   2.3848e-05   1.1059e+09   1.1059e+09
  2.2281e+02   2.2258e+02   5.4032e+00   6.4098e-01   2.3064e-05   1.1823e+09   1.1823e+09
