## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8259e+00   1.0369e+00   6.2815e-01   6.9132e-03   1.2015e+04   1.2015e+04
  3.5313e+00   3.5627e+00   1.2686e+00   6.2862e-01   5.9016e-03   1.6487e+04   1.6487e+04
  4.4457e+00   4.4771e+00   1.4970e+00   6.2170e-01   5.0573e-03   2.2452e+04   2.2452e+04
  5.5968e+00   5.6332e+00   1.7267e+00   6.1674e-01   4.3603e-03   3.0203e+04   3.0203e+04
  7.0460e+00   7.0957e+00   1.9575e+00   6.1200e-01   3.8506e-03   3.8728e+04   3.8728e+04
  8.8703e+00   8.9440e+00   2.1890e+00   6.1679e-01   3.3738e-03   5.0447e+04   5.0447e+04
  1.1167e+01   1.1249e+01   2.4183e+00   6.2457e-01   2.8846e-03   6.9008e+04   6.9008e+04
  1.4059e+01   1.4112e+01   2.6450e+00   6.2618e-01   2.6341e-03   8.2758e+04   8.2758e+04
  1.7699e+01   1.7843e+01   2.8795e+00   6.3886e-01   2.4827e-03   9.3163e+04   9.3163e+04
  2.2281e+01   2.2427e+01   3.1083e+00   6.4262e-01   2.0786e-03   1.3290e+05   1.3290e+05
  2.8050e+01   2.8343e+01   3.3423e+00   6.2671e-01   1.8179e-03   1.7376e+05   1.7376e+05
  3.5313e+01   3.5618e+01   3.5708e+00   6.2873e-01   1.4690e-03   2.6608e+05   2.6608e+05
  4.4457e+01   4.4626e+01   3.7962e+00   6.2877e-01   1.2827e-03   3.4902e+05   3.4902e+05
  5.5968e+01   5.6596e+01   4.0339e+00   6.3253e-01   1.0413e-03   5.2955e+05   5.2955e+05
  7.0460e+01   7.0828e+01   4.2582e+00   6.3030e-01   9.6707e-04   6.1400e+05   6.1400e+05
  8.8703e+01   8.9413e+01   4.4912e+00   6.3820e-01   8.7612e-04   7.4810e+05   7.4810e+05
  1.1167e+02   1.1341e+02   4.7290e+00   6.4115e-01   6.2338e-04   1.4777e+06   1.4777e+06
  1.4059e+02   1.4254e+02   4.9575e+00   6.4873e-01   5.1157e-04   2.1942e+06   2.1942e+06
  1.7699e+02   1.8142e+02   5.1989e+00   6.5038e-01   3.2527e-04   5.4276e+06   5.4276e+06
  2.2281e+02   2.2700e+02   5.4229e+00   6.4983e-01   2.0246e-04   1.4009e+07   1.4009e+07
