## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.4927e-01   6.7258e-04   1.4464e+06   1.4464e+06
  3.5313e+00   3.5677e+00   1.2700e+00   6.4904e-01   5.4126e-04   2.2333e+06   2.2333e+06
  4.4457e+00   4.4916e+00   1.5003e+00   6.4913e-01   4.3506e-04   3.4567e+06   3.4567e+06
  5.5968e+00   5.6548e+00   1.7306e+00   6.4892e-01   3.4971e-04   5.3500e+06   5.3500e+06
  7.0460e+00   7.1185e+00   1.9608e+00   6.4885e-01   2.8152e-04   8.2557e+06   8.2557e+06
  8.8703e+00   8.9646e+00   2.1914e+00   6.4949e-01   2.2583e-04   1.2829e+07   1.2829e+07
  1.1167e+01   1.1283e+01   2.4213e+00   6.4960e-01   1.8056e-04   2.0068e+07   2.0068e+07
  1.4059e+01   1.4204e+01   2.6516e+00   6.4980e-01   1.4547e-04   3.0917e+07   3.0917e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.4996e-01   1.1710e-04   4.7717e+07   4.7717e+07
  2.2281e+01   2.2508e+01   3.1119e+00   6.5033e-01   9.4168e-05   7.3784e+07   7.3784e+07
  2.8050e+01   2.8336e+01   3.3421e+00   6.5029e-01   7.6389e-05   1.1213e+08   1.1213e+08
  3.5313e+01   3.5660e+01   3.5720e+00   6.5057e-01   6.2108e-05   1.6962e+08   1.6962e+08
  4.4457e+01   4.4887e+01   3.8021e+00   6.5045e-01   5.0773e-05   2.5380e+08   2.5380e+08
  5.5968e+01   5.6505e+01   4.0323e+00   6.5072e-01   4.1771e-05   3.7498e+08   3.7498e+08
  7.0460e+01   7.1117e+01   4.2623e+00   6.5045e-01   3.4531e-05   5.4871e+08   5.4871e+08
  8.8703e+01   8.9590e+01   4.4932e+00   6.5006e-01   2.8410e-05   8.1066e+08   8.1066e+08
  1.1167e+02   1.1291e+02   4.7246e+00   6.4999e-01   2.2829e-05   1.2554e+09   1.2554e+09
  1.4059e+02   1.4234e+02   4.9562e+00   6.4964e-01   1.7737e-05   2.0797e+09   2.0797e+09
  1.7699e+02   1.7912e+02   5.1860e+00   6.4927e-01   1.3546e-05   3.5658e+09   3.5658e+09
  2.2281e+02   2.2455e+02   5.4121e+00   6.4715e-01   1.1003e-05   5.4044e+09   5.4044e+09
