## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.4280e-01   1.3782e-03   3.3303e+05   3.3303e+05
  3.5313e+00   3.5679e+00   1.2701e+00   6.4342e-01   1.1108e-03   5.1263e+05   5.1263e+05
  4.4457e+00   4.4919e+00   1.5004e+00   6.4290e-01   8.9487e-04   7.8992e+05   7.8992e+05
  5.5968e+00   5.6552e+00   1.7307e+00   6.4252e-01   7.1860e-04   1.2250e+06   1.2250e+06
  7.0460e+00   7.1179e+00   1.9607e+00   6.4309e-01   5.7936e-04   1.8845e+06   1.8845e+06
  8.8703e+00   8.9640e+00   2.1913e+00   6.4358e-01   4.6516e-04   2.9235e+06   2.9235e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.4382e-01   3.7272e-04   4.5535e+06   4.5535e+06
  1.4059e+01   1.4198e+01   2.6512e+00   6.4394e-01   3.0322e-04   6.8801e+06   6.8801e+06
  1.7699e+01   1.7875e+01   2.8814e+00   6.4331e-01   2.4731e-04   1.0343e+07   1.0343e+07
  2.2281e+01   2.2481e+01   3.1107e+00   6.4331e-01   2.0300e-04   1.5350e+07   1.5350e+07
  2.8050e+01   2.8311e+01   3.3413e+00   6.4387e-01   1.6915e-04   2.2109e+07   2.2109e+07
  3.5313e+01   3.5618e+01   3.5708e+00   6.4393e-01   1.4168e-04   3.1514e+07   3.1514e+07
  4.4457e+01   4.4812e+01   3.8005e+00   6.4386e-01   1.2019e-04   4.3789e+07   4.3789e+07
  5.5968e+01   5.6359e+01   4.0297e+00   6.4305e-01   1.0400e-04   5.8485e+07   5.8485e+07
  7.0460e+01   7.0972e+01   4.2603e+00   6.4262e-01   9.1701e-05   7.5224e+07   7.5224e+07
  8.8703e+01   8.9304e+01   4.4900e+00   6.4264e-01   8.0307e-05   9.8083e+07   9.8083e+07
  1.1167e+02   1.1247e+02   4.7206e+00   6.4236e-01   7.1294e-05   1.2445e+08   1.2445e+08
  1.4059e+02   1.4221e+02   4.9552e+00   6.4212e-01   5.9541e-05   1.7843e+08   1.7843e+08
  1.7699e+02   1.7970e+02   5.1892e+00   6.4141e-01   4.3689e-05   3.3141e+08   3.3141e+08
  2.2281e+02   2.2469e+02   5.4126e+00   6.3950e-01   3.4251e-05   5.3921e+08   5.3921e+08
